location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Ardahan","Ardahan",7,41,41.1,2.8133,3.124108,5.319,41,41,0,5.418405
"Ardahan","Ardahan",6.5,41.8,40.5,1.9848,2.204077,4.9964,41.8,41.8,.01,5.09198
"Ardahan","Ardahan",7,41.4,40.75,3.374,3.746753,5.4921,41.4,41.4,0,5.59356
"Ardahan","Ardahan",6,41.5,41.6,.83302,.9250504,4.2494,41.5,41.5,0,4.335358
"Ardahan","Ardahan",6.5,42.9,39.8,1.3704,1.521799,4.668,42.9,42.9,0,4.759437
"Ardahan","Ardahan",8,41,40.95,8.3549,9.277934,6.4081,41,41,0,6.519576
"Ardahan","Ardahan",6,43.6,41.6,1.0533,1.169667,4.4434,43.6,43.6,.01,4.531976
"Ardahan","Ardahan",6.5,41,40.95,1.401,1.55578,4.6872,41,41,0,4.778857
"Ardahan","Ardahan",7.5,43.9,41.5,6.3046,7.00112,6.1144,43.9,43.9,0,6.222728
"Ardahan","Ardahan",7,41,40.85,2.7568,3.061366,5.2999,41,41,0,5.399069
"Ardahan","Ardahan",8,43.6,40.25,9.3288,10.35943,6.5254,43.6,43.6,.01,6.638099
"Ardahan","Ardahan",6.5,41.85,41,2.804,3.11378,5.3159,41.85,41.85,.01,5.415246
"Ardahan","Ardahan",7.5,41.45,41.25,6.4514,7.164138,6.1381,41.45,41.45,0,6.24668
"Ardahan","Ardahan",8,42.1,39.85,8.1418,9.04129,6.3808,42.1,42.1,.01,6.491988
"Ardahan","Ardahan",6.5,42.65,40.8,5.7811,6.419785,6.0257,42.65,42.65,0,6.133024
"Ardahan","Ardahan",7.5,43.05,41.2,16.942,18.81372,7.1825,43.05,43.05,.01,7.301791
"Ardahan","Ardahan",6.5,43.75,41.6,1.9683,2.185754,4.9889,43.75,43.75,0,5.084327
"Ardahan","Ardahan",7.5,42.35,41.7,8.7911,9.762323,6.4621,42.35,42.35,.01,6.574122
"Ardahan","Ardahan",8,43.75,41.55,10.69,11.87101,6.6721,43.75,43.75,0,6.786283
"Ardahan","Ardahan",8,42.8,40,9.2374,10.25793,6.5149,42.8,42.8,.01,6.627462
"Ardahan","Ardahan",7.5,41.6,41.2,7.162,7.953244,6.2464,41.6,41.6,.01,6.35612
"Ardahan","Ardahan",6.5,41.6,41.45,2.0394,2.264709,5.021,41.6,41.6,.01,5.116913
"Ardahan","Ardahan",7.5,41.55,41.5,6.475,7.190346,6.1418,41.55,41.55,.01,6.250485
"Ardahan","Ardahan",6.5,41.4,41.5,1.7296,1.920683,4.8727,41.4,41.4,0,4.966732
"Ardahan","Ardahan",8,41.1,40.55,8.1731,9.076049,6.3849,41.1,41.1,.01,6.49608
"Ardahan","Ardahan",6.5,43.45,41.55,2.567,2.850597,5.233,43.45,43.45,0,5.331428
"Ardahan","Ardahan",6,42.95,39.85,.64968,.7214555,4.0502,42.95,42.95,0,4.133391
"Ardahan","Ardahan",8,41.35,41.5,9.4101,10.44971,6.5347,41.35,41.35,.01,6.64748
"Ardahan","Ardahan",8,41.65,41.25,11.552,12.82824,6.7565,41.65,41.65,0,6.871531
"Ardahan","Ardahan",8,43.5,40.75,12.623,14.01757,6.8538,43.5,43.5,0,6.969772
"Ardahan","Ardahan",6.5,41.05,41.55,1.3786,1.530905,4.6732,41.05,41.05,.01,4.764678
"Ardahan","Ardahan",7.5,43.65,41.5,7.3231,8.132142,6.2696,43.65,43.65,0,6.379566
"Ardahan","Ardahan",6,41.6,40.9,1.0167,1.129023,4.4138,41.6,41.6,.01,4.501967
"Ardahan","Ardahan",8,43.85,41.65,9.853,10.94154,6.5841,43.85,43.85,.01,6.697342
"Ardahan","Ardahan",7.5,42.4,40.45,8.2043,9.110696,6.3889,42.4,42.4,0,6.500146
"Ardahan","Ardahan",8,42.4,41.95,10.973,12.18528,6.7004,42.4,42.4,0,6.814935
"Ardahan","Ardahan",7,41.65,40.5,3.505,3.892226,5.5289,41.65,41.65,0,5.630713
"Ardahan","Ardahan",8,41.2,40.65,8.6656,9.622959,6.4468,41.2,41.2,0,6.558683
"Ardahan","Ardahan",6.5,41.15,41.1,1.5529,1.724461,4.7772,41.15,41.15,0,4.870056
"Ardahan","Ardahan",8,43.1,41,21.369,23.72981,7.4483,43.1,43.1,.01,7.570167
"Ardahan","Ardahan",7,43.6,41.9,3.4131,3.790173,5.5032,43.6,43.6,.01,5.604782
"Ardahan","Ardahan",8,42.15,41.45,15.227,16.90925,7.0622,42.15,42.15,0,7.18032
"Ardahan","Ardahan",7.5,41.45,41.1,6.4981,7.215998,6.1455,41.45,41.45,0,6.254198
"Ardahan","Ardahan",6.5,43.7,41.75,1.852,2.056605,4.9339,43.7,43.7,0,5.028708
"Ardahan","Ardahan",7,43.5,40.7,4.6646,5.179936,5.8094,43.5,43.5,0,5.914375
"Ardahan","Ardahan",6,41.85,41.7,1.0051,1.116142,4.4043,41.85,41.85,.01,4.492259
"Ardahan","Ardahan",7.5,41.1,41.4,5.2414,5.82046,5.9263,41.1,41.1,.01,6.032563
"Ardahan","Ardahan",6.5,44,40.75,1.7377,1.929678,4.8769,44,44,0,4.970951
"Ardahan","Ardahan",7.5,43.35,40,5.3081,5.894529,5.939,43.35,43.35,.01,6.045468
"Ardahan","Ardahan",7,42.4,40.3,4.0972,4.549851,5.681,42.4,42.4,0,5.784584
"Ardahan","Ardahan",8,42.4,40.2,10.367,11.51233,6.6389,42.4,42.4,0,6.752732
"Ardahan","Ardahan",7.5,42.15,40.1,5.7669,6.404016,6.0231,42.15,42.15,0,6.130491
"Ardahan","Ardahan",8,42.5,41.05,32.758,36.37704,7.9523,42.5,42.5,0,8.078919
"Ardahan","Ardahan",7.5,42.05,40.2,6.0199,6.684967,6.067,42.05,42.05,.01,6.174811
"Ardahan","Ardahan",6.5,42.6,40.65,3.8973,4.327867,5.632,42.6,42.6,.01,5.735002
"Ardahan","Ardahan",8,43.15,40.1,9.5104,10.56109,6.5461,43.15,43.15,0,6.658955
"Ardahan","Ardahan",6.5,41.85,42,1.6647,1.848613,4.8387,41.85,41.85,.01,4.932282
"Ardahan","Ardahan",7.5,43.65,41.55,7.1512,7.941251,6.2448,43.65,43.65,0,6.354531
"Ardahan","Ardahan",6.5,41.85,41.8,1.943,2.157659,4.9772,41.85,41.85,.01,5.072479
"Ardahan","Ardahan",8,42.3,41.75,12.63,14.02534,6.8543,42.3,42.3,.01,6.970388
"Ardahan","Ardahan",7.5,41.85,41.5,7.8089,8.671613,6.3369,41.85,41.85,.01,6.44756
"Ardahan","Ardahan",6.5,41.85,41.5,2.4435,2.713453,5.1871,41.85,41.85,.01,5.284986
"Ardahan","Ardahan",6,41.85,41.45,1.2327,1.368886,4.5767,41.85,41.85,.01,4.667032
"Ardahan","Ardahan",6,41.85,41.4,1.2754,1.416304,4.606,41.85,41.85,.01,4.696618
"Ardahan","Ardahan",8,43.35,40.4,10.971,12.18305,6.7003,43.35,43.35,.01,6.814734
"Ardahan","Ardahan",6.5,43.45,40.65,2.4959,2.771642,5.2069,43.45,43.45,0,5.30494
"Ardahan","Ardahan",6,41.85,41.35,1.3145,1.459723,4.632,41.85,41.85,.01,4.722955
"Ardahan","Ardahan",6.5,41.85,41.2,2.8267,3.138988,5.3235,41.85,41.85,.01,5.42294
"Ardahan","Ardahan",7.5,41.85,41.15,8.7972,9.769098,6.4628,41.85,41.85,.01,6.574868
"Ardahan","Ardahan",8,41.85,41.1,13.446,14.93149,6.9236,41.85,41.85,.01,7.040263
"Ardahan","Ardahan",7.5,41.85,41.1,8.804,9.776649,6.4637,41.85,41.85,.01,6.575698
"Ardahan","Ardahan",6.5,41.85,41.1,2.8496,3.164418,5.3311,41.85,41.85,.01,5.430646
"Ardahan","Ardahan",8,42.55,41.35,24.408,27.10455,7.6031,42.55,42.55,.01,7.726452
"Ardahan","Ardahan",8,41.85,40.95,13.155,14.60834,6.8993,41.85,41.85,.01,7.015796
"Ardahan","Ardahan",6,41.85,40.95,1.3585,1.508584,4.6604,41.85,41.85,.01,4.751782
"Ardahan","Ardahan",6.5,41.85,40.8,2.5532,2.835273,5.228,41.85,41.85,.01,5.326338
"Ardahan","Ardahan",8,42.8,41.25,33.937,37.68629,7.9949,42.8,42.8,.01,8.121891
"Ardahan","Ardahan",6.5,42.9,39.85,1.4247,1.582098,4.7018,42.9,42.9,0,4.793643
"Ardahan","Ardahan",7.5,41.85,40.65,7.4486,8.271507,6.2873,41.85,41.85,.01,6.397512
"Ardahan","Ardahan",7.5,41.85,40.6,7.2307,8.029534,6.2563,41.85,41.85,.01,6.366176
"Ardahan","Ardahan",8,41.85,40.55,11.062,12.28411,6.7092,41.85,41.85,.01,6.823807
"Ardahan","Ardahan",7.5,41.8,40.45,6.4496,7.16214,6.1378,41.8,41.8,.01,6.24639
"Ardahan","Ardahan",8,42.6,41.3,28.917,32.11169,7.8032,42.6,42.6,.01,7.928403
"Ardahan","Ardahan",7.5,41.3,41.9,5.0061,5.559165,5.88,41.3,41.3,.01,5.985829
"Ardahan","Ardahan",8,43.6,41.7,10.746,11.9332,6.6778,43.6,43.6,.01,6.792006
"Ardahan","Ardahan",7,41.85,40.35,3.5215,3.910549,5.5334,41.85,41.85,.01,5.635305
"Ardahan","Ardahan",7.5,41.9,41.55,7.841,8.707259,6.3412,41.9,41.9,0,6.451918
"Ardahan","Ardahan",8,42.4,40.7,16.533,18.35954,7.1549,42.4,42.4,0,7.273871
"Ardahan","Ardahan",6.5,41.85,40.3,1.7509,1.944336,4.8836,41.85,41.85,.01,4.97779
"Ardahan","Ardahan",7.5,42.5,40.45,8.4016,9.329793,6.414,42.5,42.5,0,6.525537
"Ardahan","Ardahan",6,43.95,41.4,.87437,.9709687,4.289,43.95,43.95,0,4.37548
"Ardahan","Ardahan",6.5,41.85,40.25,1.6854,1.8716,4.8497,41.85,41.85,.01,4.943397
"Ardahan","Ardahan",6.5,42.55,40.45,2.7137,3.013505,5.2851,42.55,42.55,.01,5.384081
"Ardahan","Ardahan",7,41.85,40.15,3.0787,3.418829,5.4045,41.85,41.85,.01,5.504851
"Ardahan","Ardahan",6.5,42.2,40.95,4.444,4.934965,5.7612,42.2,42.2,0,5.865685
"Ardahan","Ardahan",6,41.85,40,.64392,.715059,4.0432,41.85,41.85,.01,4.126277
"Ardahan","Ardahan",6,41.75,40.35,.81017,.899676,4.2268,41.75,41.75,0,4.312436
"Ardahan","Ardahan",7.5,41.05,40.7,4.9956,5.547505,5.8779,41.05,41.05,.01,5.983698
"Ardahan","Ardahan",8,43.4,40.35,10.463,11.61893,6.6488,43.4,43.4,0,6.762801
"Ardahan","Ardahan",7.5,42.05,40.35,6.6877,7.426544,6.1752,42.05,42.05,.01,6.284226
"Ardahan","Ardahan",8,43.2,40.1,9.4345,10.47681,6.5375,43.2,43.2,0,6.650282
"Ardahan","Ardahan",7.5,43.75,40.65,6.6351,7.368133,6.1671,43.75,43.75,0,6.275973
"Ardahan","Ardahan",7.5,43.8,41.3,7.0715,7.852746,6.2331,43.8,43.8,.01,6.342739
"Ardahan","Ardahan",7,41.45,40.75,3.48,3.864464,5.522,41.45,41.45,0,5.62372
"Ardahan","Ardahan",6,41.85,41.15,1.4071,1.562554,4.6909,41.85,41.85,.01,4.782683
"Ardahan","Ardahan",7.5,42.15,40.6,8.5941,9.54356,6.438,42.15,42.15,0,6.549797
"Ardahan","Ardahan",7.5,43.65,40.85,7.6801,8.528583,6.3194,43.65,43.65,0,6.429913
"Ardahan","Ardahan",8,43.75,40.9,11.392,12.65057,6.7413,43.75,43.75,0,6.856152
"Ardahan","Ardahan",7,43.05,40.45,4.7672,5.293871,5.8311,43.05,43.05,.01,5.936322
"Ardahan","Ardahan",7,43.45,40.85,5.385,5.979925,5.9536,43.45,43.45,0,6.060167
"Ardahan","Ardahan",7.5,41.4,41,6.2636,6.955591,6.1077,41.4,41.4,0,6.215949
"Ardahan","Ardahan",6,42.55,41.5,2.3663,2.627724,5.1574,42.55,42.55,.01,5.254887
"Ardahan","Ardahan",6.5,41,41,1.4075,1.562998,4.6912,41,41,0,4.782934
"Ardahan","Ardahan",6,41.4,41.7,.7397,.8214207,4.1534,41.4,41.4,0,4.23801
"Ardahan","Ardahan",6,43,40.35,1.1055,1.227633,4.4842,43,43,0,4.573233
"Ardahan","Ardahan",8,43.75,41.3,11.478,12.74607,6.7495,43.75,43.75,0,6.864442
"Ardahan","Ardahan",8,42,41.75,11.337,12.58949,6.736,42,42,0,6.850821
"Ardahan","Ardahan",6,41.8,41,1.3004,1.444066,4.6227,41.8,41.8,.01,4.713538
"Ardahan","Ardahan",6.5,41.95,40.55,2.2788,2.530558,5.1226,41.95,41.95,0,5.219698
"Ardahan","Ardahan",8,41.2,41.65,8.5638,9.509912,6.4343,41.2,41.2,0,6.546011
"Ardahan","Ardahan",6,43.3,41.35,1.8267,2.02851,4.9216,43.3,43.3,.01,5.016201
"Ardahan","Ardahan",7.5,42.95,40.7,11.541,12.81603,6.7555,42.95,42.95,0,6.87048
"Ardahan","Ardahan",8,42,41,15.089,16.756,7.052,42,42,0,7.170013
"Ardahan","Ardahan",7.5,43.75,40.3,5.6026,6.221565,5.9937,43.75,43.75,0,6.100765
"Ardahan","Ardahan",6.5,42.35,41.05,6.6861,7.424767,6.175,42.35,42.35,.01,6.283976
"Ardahan","Ardahan",8,43.75,41.95,9.0679,10.0697,6.4951,43.75,43.75,0,6.607484
"Ardahan","Ardahan",7,41.2,41.85,2.6953,2.993072,5.2787,41.2,41.2,0,5.377617
"Ardahan","Ardahan",6.5,41.2,41.85,1.3476,1.49648,4.6535,41.2,41.2,0,4.744718
"Ardahan","Ardahan",7.5,42.25,41.75,8.0339,8.921471,6.3668,42.25,42.25,0,6.47777
"Ardahan","Ardahan",7,41.15,41.7,2.7725,3.078801,5.3052,41.15,41.15,0,5.404477
"Ardahan","Ardahan",8,42,40.25,9.8581,10.9472,6.5846,42,42,0,6.697905
"Ardahan","Ardahan",7.5,41.2,40.4,4.9135,5.456334,5.8613,41.2,41.2,0,5.966896
"Ardahan","Ardahan",7.5,43.65,40.15,5.3603,5.952496,5.9489,43.65,43.65,0,6.055467
"Ardahan","Ardahan",8,41.8,41.95,9.4788,10.526,6.5425,41.8,41.8,.01,6.655352
"Ardahan","Ardahan",7.5,41.8,41.8,6.3911,7.097177,6.1284,41.8,41.8,.01,6.236901
"Ardahan","Ardahan",8,41.8,41.75,10.47,11.62671,6.6496,41.8,41.8,.01,6.763532
"Ardahan","Ardahan",8,42.95,41.55,16.477,18.29735,7.151,42.95,42.95,0,7.27
"Ardahan","Ardahan",6.5,41.95,41.4,2.8875,3.206506,5.3436,41.95,41.95,0,5.443281
"Ardahan","Ardahan",8,43.8,41.85,9.3046,10.33255,6.5226,43.8,43.8,.01,6.635292
"Ardahan","Ardahan",7.5,43.85,40.9,6.7856,7.53526,6.1903,43.85,43.85,.01,6.299433
"Ardahan","Ardahan",8,41.8,41.6,11.266,12.51065,6.7291,41.8,41.8,.01,6.843904
"Ardahan","Ardahan",7,41.8,41.6,4.1498,4.608262,5.6936,41.8,41.8,.01,5.79727
"Ardahan","Ardahan",7,42.25,40.5,4.8396,5.37427,5.8461,42.25,42.25,0,5.951556
"Ardahan","Ardahan",6.5,41.8,41.4,2.4822,2.756429,5.2018,41.8,41.8,.01,5.299759
"Ardahan","Ardahan",8,41.8,41.35,12.463,13.83989,6.8397,41.8,41.8,.01,6.955586
"Ardahan","Ardahan",6.5,41.8,41.35,2.5442,2.825278,5.2247,41.8,41.8,.01,5.323005
"Ardahan","Ardahan",6,41.8,41.35,1.2421,1.379325,4.5833,41.8,41.8,.01,4.673622
"Ardahan","Ardahan",8,43.4,41.5,13.307,14.77713,6.912,43.4,43.4,0,7.028636
"Ardahan","Ardahan",8,42.25,40.05,9.2297,10.24938,6.514,42.25,42.25,0,6.626562
"Ardahan","Ardahan",8,41.8,41.3,12.638,14.03422,6.855,41.8,41.8,.01,6.971093
"Ardahan","Ardahan",7.5,43.45,41.45,8.658,9.614519,6.4459,43.45,43.45,0,6.557742
"Ardahan","Ardahan",6,41.8,41.25,1.2944,1.437403,4.6187,41.8,41.8,.01,4.709503
"Ardahan","Ardahan",8,41.8,41.2,12.876,14.29852,6.8756,41.8,41.8,.01,6.991874
"Ardahan","Ardahan",7,41.8,41.2,4.9553,5.502752,5.8698,41.8,41.8,.01,5.975482
"Ardahan","Ardahan",6,41.8,41.2,1.311,1.455837,4.6297,41.8,41.8,.01,4.720626
"Ardahan","Ardahan",6,41.5,40.9,.92723,1.029669,4.3373,41.5,41.5,0,4.424424
"Ardahan","Ardahan",7.5,43.7,41.4,7.3741,8.188777,6.2768,43.7,43.7,0,6.386892
"Ardahan","Ardahan",7.5,41.8,41,8.3229,9.242398,6.4041,41.8,41.8,.01,6.515474
"Ardahan","Ardahan",6.5,41.2,41.15,1.6052,1.782539,4.8065,41.2,41.2,0,4.899641
"Ardahan","Ardahan",6,43.6,41.55,1.0946,1.215529,4.4758,43.6,43.6,.01,4.564762
"Ardahan","Ardahan",6,41.8,40.95,1.2791,1.420412,4.6084,41.8,41.8,.01,4.69914
"Ardahan","Ardahan",7.5,41.8,40.9,8.1028,8.997982,6.3757,41.8,41.8,.01,6.486869
"Ardahan","Ardahan",6.5,41.8,40.9,2.562,2.845045,5.2312,41.8,41.8,.01,5.329586
"Ardahan","Ardahan",8,41.8,40.85,12.325,13.68664,6.8275,41.8,41.8,.01,6.943218
"Ardahan","Ardahan",6,41.8,40.85,1.2195,1.354228,4.5676,41.8,41.8,.01,4.657704
"Ardahan","Ardahan",6.5,42,41.5,2.7982,3.10734,5.3139,42,42,0,5.413271
"Ardahan","Ardahan",7,41.8,40.8,4.5648,5.06911,5.7879,41.8,41.8,.01,5.892609
"Ardahan","Ardahan",8,41.8,40.7,11.611,12.89376,6.762,41.8,41.8,.01,6.877153
"Ardahan","Ardahan",7,42.15,41.85,4.1008,4.553849,5.6819,42.15,42.15,0,5.785456
"Ardahan","Ardahan",6.5,43.5,40.7,2.4957,2.77142,5.2068,43.5,43.5,0,5.304864
"Ardahan","Ardahan",8,41.8,40.4,10.038,11.14698,6.6041,41.8,41.8,.01,6.717573
"Ardahan","Ardahan",6.5,41.8,40.35,1.7751,1.97121,4.8959,41.8,41.8,.01,4.99021
"Ardahan","Ardahan",6.5,41.6,41.5,1.9948,2.215182,5.001,41.6,41.6,.01,5.096592
"Ardahan","Ardahan",7,42.2,40.85,7.0521,7.831203,6.2303,42.2,42.2,0,6.339851
"Ardahan","Ardahan",6.5,41.75,40.05,1.4098,1.565552,4.6926,41.75,41.75,0,4.784372
"Ardahan","Ardahan",7.5,41.8,40.15,5.4359,6.036448,5.9631,41.8,41.8,.01,6.069794
"Ardahan","Ardahan",7.5,42.55,40.85,16.444,18.2607,7.1488,42.55,42.55,.01,7.267713
"Ardahan","Ardahan",6,42.05,40.3,.90499,1.004972,4.3173,42.05,42.05,.01,4.404137
"Ardahan","Ardahan",6.5,42.15,41,4.2493,4.718755,5.7169,42.15,42.15,0,5.820881
"Ardahan","Ardahan",7.5,41.65,41.3,7.3083,8.115707,6.2675,41.65,41.65,0,6.377431
"Ardahan","Ardahan",8,41.6,40.2,8.6088,9.559884,6.4398,41.6,41.6,.01,6.55163
"Ardahan","Ardahan",7.5,43,40.05,5.8051,6.446436,6.0299,43,43,0,6.137293
"Ardahan","Ardahan",7,42.45,41.85,4.5079,5.005925,5.7754,42.45,42.45,0,5.880008
"Ardahan","Ardahan",7.5,41.75,40,4.9574,5.505084,5.8702,41.75,41.75,0,5.975912
"Ardahan","Ardahan",6,43.45,40.55,1.1014,1.223081,4.4811,43.45,43.45,0,4.570055
"Ardahan","Ardahan",6.5,43.7,40.8,2.2331,2.479809,5.104,43.7,43.7,0,5.200841
"Ardahan","Ardahan",7.5,42.65,41.2,35.569,39.4986,8.0517,42.65,42.65,0,8.179177
"Ardahan","Ardahan",6.5,42.4,41.45,4.5163,5.015253,5.7772,42.4,42.4,0,5.881877
"Ardahan","Ardahan",7,41.55,40.95,3.9352,4.369954,5.6415,41.55,41.55,.01,5.744575
"Ardahan","Ardahan",7.5,41.75,40.1,5.2173,5.793697,5.9216,41.75,41.75,0,6.027864
"Ardahan","Ardahan",7,42.25,40.45,4.5814,5.087544,5.7915,42.25,42.25,0,5.896259
"Ardahan","Ardahan",6,41.75,40.15,.69457,.7713048,4.1031,41.75,41.75,0,4.187035
"Ardahan","Ardahan",7.5,41.75,40.15,5.3558,5.947499,5.9481,41.75,41.75,0,6.054608
"Ardahan","Ardahan",8,41,41.5,8.178,9.081491,6.3855,41,41,0,6.49672
"Ardahan","Ardahan",8,41.75,40.25,9.1862,10.20107,6.509,41.75,41.75,0,6.621463
"Ardahan","Ardahan",8,41.15,41.5,8.6581,9.614631,6.4459,41.15,41.15,0,6.557755
"Ardahan","Ardahan",7.5,43.25,40,5.4093,6.006909,5.9581,43.25,43.25,0,6.064773
"Ardahan","Ardahan",7.5,41.75,40.35,5.9679,6.627222,6.0581,41.75,41.75,0,6.165841
"Ardahan","Ardahan",7,43.95,41.95,2.8696,3.186628,5.3377,43.95,43.95,0,5.437332
"Ardahan","Ardahan",7,43,40.4,4.5696,5.074441,5.7889,43,43,0,5.893666
"Ardahan","Ardahan",6.5,41.75,40.45,1.8579,2.063157,4.9368,41.75,41.75,0,5.031603
"Ardahan","Ardahan",6.5,42.05,41.55,2.789,3.097123,5.3108,42.05,42.05,.01,5.410131
"Ardahan","Ardahan",7.5,41.75,40.45,6.306,7.002675,6.1146,41.75,41.75,0,6.222959
"Ardahan","Ardahan",8,41.75,40.5,10.335,11.47679,6.6356,41.75,41.75,0,6.749357
"Ardahan","Ardahan",6,41.75,40.55,.94683,1.051434,4.3546,41.75,41.75,0,4.441954
"Ardahan","Ardahan",6.5,41.55,41.5,1.9219,2.134228,4.9673,41.55,41.55,.01,5.062494
"Ardahan","Ardahan",8,41.75,40.65,11.064,12.28633,6.7094,41.75,41.75,0,6.824006
"Ardahan","Ardahan",7,43.2,40.85,7.0757,7.857409,6.2337,43.2,43.2,0,6.343363
"Ardahan","Ardahan",6,43.6,40.55,.98438,1.093132,4.3869,43.6,43.6,.01,4.47467
"Ardahan","Ardahan",6,42.65,39.95,.72137,.8010656,4.1333,42.65,42.65,0,4.217641
"Ardahan","Ardahan",7.5,42.8,40.95,23.309,25.88413,7.5493,42.8,42.8,.01,7.672091
"Ardahan","Ardahan",6,41.75,40.8,1.1253,1.249621,4.4992,41.75,41.75,0,4.588437
"Ardahan","Ardahan",7.5,41.2,40.45,4.991,5.542397,5.877,41.2,41.2,0,5.982763
"Ardahan","Ardahan",7,42.3,41.65,5.4517,6.053994,5.966,42.3,42.3,.01,6.072766
"Ardahan","Ardahan",7.5,41.75,40.85,7.6645,8.51126,6.3173,41.75,41.75,0,6.427757
"Ardahan","Ardahan",7.5,42.3,41.6,9.635,10.69946,6.56,42.3,42.3,.01,6.673059
"Ardahan","Ardahan",8,41.5,40.35,8.8527,9.830729,6.4695,41.5,41.5,0,6.581628
"Ardahan","Ardahan",6.5,42.3,41.45,4.0542,4.5021,5.6706,42.3,42.3,.01,5.774104
"Ardahan","Ardahan",6,43.15,41.55,1.6693,1.853721,4.8411,43.15,43.15,0,4.934762
"Ardahan","Ardahan",7.5,41.1,40.8,5.2017,5.776374,5.9186,41.1,41.1,.01,6.024812
"Ardahan","Ardahan",6.5,43.65,41.55,2.1829,2.424062,5.0831,43.65,43.65,0,5.179729
"Ardahan","Ardahan",8,42.3,41.1,22.225,24.68038,7.4938,42.3,42.3,.01,7.616136
"Ardahan","Ardahan",7,42.65,39.95,3.0689,3.407946,5.4014,42.65,42.65,0,5.50178
"Ardahan","Ardahan",6.5,42.45,40,1.6074,1.784982,4.8077,42.45,42.45,0,4.900867
"Ardahan","Ardahan",8,41.5,40.5,9.3467,10.37931,6.5275,41.5,41.5,0,6.640171
"Ardahan","Ardahan",6,41.55,42,.67439,.7488953,4.0797,41.55,41.55,.01,4.163304
"Ardahan","Ardahan",7.5,41.95,40.2,5.8506,6.496963,6.0378,41.95,41.95,0,6.145343
"Ardahan","Ardahan",7,42.3,40.5,4.9513,5.498311,5.869,42.3,42.3,.01,5.974663
"Ardahan","Ardahan",8,42.2,40.6,13.492,14.98257,6.9273,42.2,42.2,0,7.044086
"Ardahan","Ardahan",6,42.8,41.35,4.0207,4.464899,5.6625,42.8,42.8,.01,5.76587
"Ardahan","Ardahan",7,41.75,42,3.1358,3.482237,5.422,41.75,41.75,0,5.522579
"Ardahan","Ardahan",6,41.75,42,.74102,.8228865,4.1548,41.75,41.75,0,4.23946
"Ardahan","Ardahan",7.5,41.75,41.9,5.9193,6.573253,6.0498,41.75,41.75,0,6.157393
"Ardahan","Ardahan",7.5,41.75,41.85,6.0846,6.756815,6.0779,41.75,41.75,0,6.185877
"Ardahan","Ardahan",7,42.3,40.2,3.6421,4.044472,5.566,42.3,42.3,.01,5.668293
"Ardahan","Ardahan",7.5,41.4,40.7,5.8935,6.544602,6.0453,41.4,41.4,0,6.152882
"Ardahan","Ardahan",7.5,43.25,40.35,6.9285,7.693948,6.2119,43.25,43.25,0,6.32128
"Ardahan","Ardahan",7.5,43.25,40.7,9.4591,10.50412,6.5403,43.25,43.25,0,6.6531
"Ardahan","Ardahan",6,41.75,41.7,.93612,1.039541,4.3452,41.75,41.75,0,4.432415
"Ardahan","Ardahan",6.5,41.75,41.25,2.5054,2.782192,5.2104,41.75,41.75,0,5.308517
"Ardahan","Ardahan",6.5,43.2,41.6,2.9806,3.309891,5.3736,43.2,43.2,0,5.4737
"Ardahan","Ardahan",6,41.35,40.8,.79526,.8831188,4.2117,41.35,41.35,.01,4.297173
"Ardahan","Ardahan",8,43.75,41.2,11.638,12.92374,6.7646,43.75,43.75,0,6.879717
"Ardahan","Ardahan",8,41.1,41.5,8.491,9.42907,6.4252,41.1,41.1,.01,6.536865
"Ardahan","Ardahan",6,43.95,40.7,.82775,.9191983,4.2443,43.95,43.95,0,4.330121
"Ardahan","Ardahan",7.5,41.75,41.45,7.4723,8.297826,6.2907,41.75,41.75,0,6.40087
"Ardahan","Ardahan",7,43.45,41.15,5.8831,6.533054,6.0435,43.45,43.45,0,6.151059
"Ardahan","Ardahan",6.5,43,41.95,2.1054,2.338001,5.0501,43,43,0,5.146275
"Ardahan","Ardahan",7,42.4,40.5,5.155,5.724515,5.9095,42.4,42.4,0,6.015625
"Ardahan","Ardahan",6.5,42.25,41.1,5.3732,5.966821,5.9514,42.25,42.25,0,6.057924
"Ardahan","Ardahan",8,43.2,40.6,13.509,15.00145,6.9288,43.2,43.2,0,7.045497
"Ardahan","Ardahan",7.5,41.9,40.4,6.5315,7.253088,6.1508,41.9,41.9,0,6.259544
"Ardahan","Ardahan",6.5,42.25,41.05,5.2848,5.868655,5.9346,42.25,42.25,0,6.040977
"Ardahan","Ardahan",8,41.4,41.65,9.2494,10.27126,6.5163,41.4,41.4,0,6.628864
"Ardahan","Ardahan",6.5,40.95,40.95,1.3611,1.511472,4.6621,40.95,40.95,0,4.753459
"Ardahan","Ardahan",7,43.7,41.3,4.4344,4.924304,5.7591,43.7,43.7,0,5.863518
"Ardahan","Ardahan",7.5,43.45,40.65,7.9393,8.816419,6.3543,43.45,43.45,0,6.465163
"Ardahan","Ardahan",7,41.7,42,3.0777,3.417718,5.4041,41.7,41.7,0,5.504539
"Ardahan","Ardahan",6,42.05,41.25,1.8251,2.026734,4.9208,42.05,42.05,.01,5.015404
"Ardahan","Ardahan",8,41.7,41.9,9.4076,10.44693,6.5344,41.7,41.7,0,6.647193
