location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Agri","AĞRi",8,42.5,39.7,17.776,19.73986,7.237,42.5,42.5,0,7.356877
"Agri","AĞRi",8,42.6,40.6,10.34,11.48234,6.6361,42.6,42.6,.01,6.749885
"Agri","AĞRi",6,44,40.05,1.0998,1.221304,4.4798,44,44,0,4.568812
"Agri","AĞRi",7,42.6,40.65,3.5458,3.937533,5.5401,42.6,42.6,.01,5.642032
"Agri","AĞRi",6.5,42.3,40.3,2.2327,2.479365,5.1038,42.3,42.3,.01,5.200675
"Agri","AĞRi",7.5,42.25,40,8.4559,9.390092,6.4208,42.25,42.25,0,6.53243
"Agri","AĞRi",8,44,39.95,11.94,13.25911,6.7926,44,44,0,6.908038
"Agri","AĞRi",6,44,39.95,1.157,1.284823,4.5227,44,44,0,4.612296
"Agri","AĞRi",7,42.3,40.35,4.063,4.511873,5.6728,42.3,42.3,.01,5.776257
"Agri","AĞRi",8,44,39.85,12.195,13.54228,6.8158,44,44,0,6.931452
"Agri","AĞRi",7,44,39.85,4.6101,5.119415,5.7977,44,44,0,5.902541
"Agri","AĞRi",6,42.15,38.8,.72874,.8092498,4.1414,42.15,42.15,0,4.225884
"Agri","AĞRi",6.5,43.2,40.95,1.4678,1.62996,4.7277,43.2,43.2,0,4.819985
"Agri","AĞRi",7,44,39.8,4.649,5.162613,5.806,44,44,0,5.911001
"Agri","AĞRi",6,42.5,38.95,.98919,1.098474,4.3909,42.5,42.5,0,4.478782
"Agri","AĞRi",7.5,42.65,39.45,12.511,13.89319,6.8439,42.65,42.65,0,6.959859
"Agri","AĞRi",7.5,42.9,38.9,7.2034,7.999218,6.2524,42.9,42.9,0,6.36219
"Agri","AĞRi",6.5,42.7,39.5,5.259,5.840004,5.9296,42.7,42.7,0,6.035982
"Agri","AĞRi",7.5,41.75,40.35,5.4478,6.049663,5.9653,41.75,41.75,0,6.072033
"Agri","AĞRi",7.5,43.65,39.9,10.797,11.98983,6.6829,43.65,43.65,0,6.797196
"Agri","AĞRi",6,42.25,39.55,1.4146,1.570882,4.6956,42.25,42.25,0,4.787368
"Agri","AĞRi",6.5,43.35,40.8,1.6449,1.826625,4.8281,43.35,43.35,.01,4.921536
"Agri","AĞRi",7,42.75,38.9,4.0684,4.517869,5.6741,42.75,42.75,0,5.777575
"Agri","AĞRi",6,43.35,40.8,.76549,.8500599,4.1809,43.35,43.35,.01,4.265937
"Agri","AĞRi",7.5,43.6,38.85,6.3654,7.068637,6.1243,43.6,43.6,.01,6.232708
"Agri","AĞRi",8,44,39.6,12.201,13.54894,6.8163,44,44,0,6.931997
"Agri","AĞRi",7.5,44,39.6,7.8622,8.730801,6.344,44,44,0,6.454787
"Agri","AĞRi",6.5,42.6,40.95,1.4191,1.57588,4.6984,42.6,42.6,.01,4.790168
"Agri","AĞRi",7,44,39.55,4.5583,5.061893,5.7864,44,44,0,5.891177
"Agri","AĞRi",8,44,39.5,11.95,13.27021,6.7936,44,44,0,6.908965
"Agri","AĞRi",8,42.05,39.55,11.692,12.98371,6.7697,42.05,42.05,.01,6.88483
"Agri","AĞRi",7.5,42.25,39.05,6.675,7.412442,6.1733,42.25,42.25,0,6.282239
"Agri","AĞRi",6.5,43.35,40.75,1.7221,1.912354,4.8688,43.35,43.35,.01,4.96281
"Agri","AĞRi",7.5,42.85,39.05,8.3421,9.26372,6.4065,42.85,42.85,.01,6.517937
"Agri","AĞRi",7,44,39.45,4.4045,4.891101,5.7524,44,44,0,5.85674
"Agri","AĞRi",7.5,42.6,41,4.963,5.511302,5.8714,42.6,42.6,.01,5.977057
"Agri","AĞRi",6.5,42.25,38.85,1.7026,1.8907,4.8587,42.25,42.25,0,4.952541
"Agri","AĞRi",7.5,44,39.4,7.4082,8.226644,6.2816,44,44,0,6.391765
"Agri","AĞRi",7,44,39.4,4.3106,4.786827,5.7311,44,44,0,5.835182
"Agri","AĞRi",8,42.8,40.25,14.667,16.28738,7.0203,42.8,42.8,.01,7.137958
"Agri","AĞRi",6.5,42.3,40.4,2.0461,2.272149,5.024,42.3,42.3,.01,5.119932
"Agri","AĞRi",7.5,43.2,39.3,11.938,13.25689,6.7925,43.2,43.2,0,6.907853
"Agri","AĞRi",7.5,43.35,40.7,6.1699,6.851539,6.0922,43.35,43.35,.01,6.200305
"Agri","AĞRi",6.5,42.8,38.8,1.9377,2.151773,4.9747,42.8,42.8,.01,5.06998
"Agri","AĞRi",6,43.35,40.7,.84945,.9432956,4.2654,43.35,43.35,.01,4.351504
"Agri","AĞRi",6,43.25,41,.64297,.7140042,4.042,43.25,43.25,0,4.125098
"Agri","AĞRi",7,42.2,39.25,4.2715,4.743407,5.7221,42.2,42.2,0,5.826081
"Agri","AĞRi",6.5,44,39.1,1.8957,2.105133,4.9549,44,44,0,5.04996
"Agri","AĞRi",6,44,39.05,.86245,.9577318,4.2778,44,44,0,4.364087
"Agri","AĞRi",6,42.75,40.5,1.0793,1.198539,4.464,42.75,42.75,0,4.552744
"Agri","AĞRi",8,43.35,40.65,10.246,11.37796,6.6262,43.35,43.35,.01,6.73992
"Agri","AĞRi",7,44,38.85,3.1317,3.477684,5.4207,44,44,0,5.521316
"Agri","AĞRi",7.5,44,38.8,5.4522,6.054549,5.9661,44,44,0,6.07286
"Agri","AĞRi",7,43.7,39.85,6.3807,7.085628,6.1267,43.7,43.7,0,6.235207
"Agri","AĞRi",7.5,43.35,40.6,6.6845,7.422991,6.1747,43.35,43.35,.01,6.283726
"Agri","AĞRi",6.5,44,38.75,1.4909,1.655612,4.7415,44,44,0,4.833824
"Agri","AĞRi",7,43.45,38.9,3.9675,4.405822,5.6495,43.45,43.45,0,5.752667
"Agri","AĞRi",6,44,38.6,.61584,.6838769,4.0082,44,44,0,4.090783
"Agri","AĞRi",7,43.45,39.1,4.9038,5.445562,5.8593,43.45,43.45,0,5.964895
"Agri","AĞRi",7.5,43.35,40.5,7.3022,8.108933,6.2666,43.35,43.35,.01,6.376551
"Agri","AĞRi",7,43.65,39.75,7.0405,7.818321,6.2286,43.65,43.65,0,6.33812
"Agri","AĞRi",6,42.9,39.85,5.8065,6.447991,6.0301,42.9,42.9,0,6.137542
"Agri","AĞRi",7.5,43.3,38.6,5.6082,6.227783,5.9947,43.3,43.3,.01,6.101791
"Agri","AĞRi",6.5,43.35,40.45,2.3838,2.647158,5.1642,43.35,43.35,.01,5.261785
"Agri","AĞRi",6,41.8,40.25,.77286,.8582441,4.1887,41.8,41.8,.01,4.273767
"Agri","AĞRi",7.5,43,39.75,48.022,53.32738,8.42,43,43,0,8.550804
"Agri","AĞRi",6.5,42.45,38.8,1.7651,1.960105,4.8909,42.45,42.45,0,4.985096
"Agri","AĞRi",7,43.95,40.45,3.5088,3.896446,5.5299,43.95,43.95,0,5.631773
"Agri","AĞRi",7,43.15,40.35,5.2971,5.882314,5.9369,43.15,43.15,0,6.04335
"Agri","AĞRi",7,43.5,40.85,3.0288,3.363416,5.3889,43.5,43.5,0,5.489118
"Agri","AĞRi",7,43.35,40.3,5.3799,5.974261,5.9526,43.35,43.35,.01,6.059198
"Agri","AĞRi",6.5,43.35,40.3,2.9296,3.253257,5.3573,43.35,43.35,.01,5.457143
"Agri","AĞRi",8,43.05,39.1,13.77,15.29128,6.95,43.05,43.05,.01,7.066947
"Agri","AĞRi",6,42.65,40.75,.78923,.8764226,4.2056,42.65,42.65,0,4.290929
"Agri","AĞRi",7.5,43.35,40.2,10.191,11.31688,6.6204,43.35,43.35,.01,6.734051
"Agri","AĞRi",7,42.25,39.45,5.0282,5.583706,5.8845,42.25,42.25,0,5.990302
"Agri","AĞRi",6.5,41.7,40.15,1.6198,1.798752,4.8145,41.7,41.7,0,4.907748
"Agri","AĞRi",7.5,42.25,40.55,6.0527,6.721391,6.0726,42.25,42.25,0,6.180434
"Agri","AĞRi",7.5,42.9,40.7,6.2667,6.959033,6.1082,42.9,42.9,0,6.216463
"Agri","AĞRi",6.5,43.65,40.05,3.2303,3.587177,5.4504,43.65,43.65,0,5.551296
"Agri","AĞRi",6,43.5,40,2.1197,2.35388,5.0563,43.5,43.5,0,5.152529
"Agri","AĞRi",6,43.35,40.15,1.9121,2.123345,4.9627,43.35,43.35,.01,5.057824
"Agri","AĞRi",7,43.75,40.8,2.9747,3.303339,5.3718,43.75,43.75,0,5.471797
"Agri","AĞRi",6.5,43.35,40.1,4.1199,4.575059,5.6865,43.35,43.35,.01,5.790076
"Agri","AĞRi",8,42.8,40.75,9.6408,10.7059,6.5607,42.8,42.8,.01,6.673711
"Agri","AĞRi",6.5,42.8,40.75,1.7346,1.926235,4.8753,42.8,42.8,.01,4.969338
"Agri","AĞRi",8,43.2,38.4,8.2225,9.130906,6.3912,43.2,43.2,0,6.502511
"Agri","AĞRi",7.5,43.25,38.75,6.2948,6.990237,6.1128,43.25,43.25,0,6.221111
"Agri","AĞRi",7,42.45,39.3,5.3753,5.969153,5.9517,42.45,42.45,0,6.058324
"Agri","AĞRi",8,44,40,11.771,13.07144,6.777,44,44,0,6.892271
"Agri","AĞRi",6,43.35,39.95,2.9887,3.318886,5.3762,43.35,43.35,.01,5.476306
"Agri","AĞRi",8,43.1,39.3,17.85,19.82203,7.2418,43.1,43.1,.01,7.361651
"Agri","AĞRi",8,43.35,39.9,22.731,25.24228,7.52,43.35,43.35,.01,7.642557
"Agri","AĞRi",7.5,43.35,39.9,16.221,18.01307,7.1334,43.35,43.35,.01,7.252148
"Agri","AĞRi",7.5,43.65,40.9,5.1475,5.716186,5.908,43.65,43.65,0,6.014143
"Agri","AĞRi",7,43.35,39.9,10.541,11.70555,6.6568,43.35,43.35,.01,6.770921
"Agri","AĞRi",6.5,43.35,39.9,6.2367,6.925719,6.1033,43.35,43.35,.01,6.211479
"Agri","AĞRi",6,42.25,39.25,1.1385,1.264279,4.5091,42.25,42.25,0,4.598443
"Agri","AĞRi",6,43.35,39.9,3.3602,3.731428,5.4882,43.35,43.35,.01,5.589572
"Agri","AĞRi",6.5,42.3,39.6,3.1017,3.44437,5.4115,42.3,42.3,.01,5.512027
"Agri","AĞRi",6.5,42.35,39.1,2.2173,2.462263,5.0975,42.35,42.35,.01,5.194242
"Agri","AĞRi",6.5,43.4,40.25,3.0782,3.418274,5.4043,43.4,43.4,0,5.504695
"Agri","AĞRi",6,44,38.65,.63813,.7086294,4.0361,44,44,0,4.11907
"Agri","AĞRi",7,43.35,39.75,12.853,14.27297,6.8736,43.35,43.35,.01,6.989881
"Agri","AĞRi",7.5,42.95,39.35,13.331,14.80378,6.9141,42.95,42.95,0,7.030652
"Agri","AĞRi",8,42.6,39.5,18.159,20.16517,7.2613,42.6,42.6,.01,7.381392
"Agri","AĞRi",7.5,43.8,40.5,6.3626,7.065528,6.1238,43.8,43.8,.01,6.232251
"Agri","AĞRi",7.5,43.15,40,16.296,18.09635,7.1385,43.15,43.15,0,7.257404
"Agri","AĞRi",6,43.1,40.25,1.7371,1.929011,4.8766,43.1,43.1,.01,4.970639
"Agri","AĞRi",8,41.95,39.6,11.066,12.28855,6.7097,41.95,41.95,0,6.824204
"Agri","AĞRi",7.5,42,40.5,5.6714,6.297966,6.0061,42,42,0,6.113307
"Agri","AĞRi",7,43.35,39.7,12.906,14.33183,6.8782,43.35,43.35,.01,6.994469
"Agri","AĞRi",6.5,43.65,39.5,3.5803,3.975845,5.5494,43.65,43.65,0,5.651513
"Agri","AĞRi",7,43.35,39.65,12.47,13.84766,6.8403,43.35,43.35,.01,6.95621
"Agri","AĞRi",7.5,42,39.2,6.391,7.097065,6.1284,42,42,0,6.236885
"Agri","AĞRi",7.5,42.35,40.8,5.351,5.942168,5.9472,42.35,42.35,.01,6.053692
"Agri","AĞRi",6,42.7,40,2.4613,2.73322,5.1939,42.7,42.7,0,5.291807
"Agri","AĞRi",8,43.85,40.8,8.5953,9.544892,6.4382,43.85,43.85,.01,6.549947
"Agri","AĞRi",6.5,43.8,39.95,2.9495,3.275355,5.3637,43.8,43.8,.01,5.463634
"Agri","AĞRi",7.5,43.1,39.35,13.499,14.99034,6.9279,43.1,43.1,.01,7.044667
"Agri","AĞRi",7,43.1,40.65,3.7538,4.168513,5.5954,43.1,43.1,.01,5.697989
"Agri","AĞRi",6.5,43.35,40.05,4.548,5.050454,5.7842,43.35,43.35,.01,5.888903
"Agri","AĞRi",6.5,43.3,39.55,7.0945,7.878287,6.2365,43.3,43.3,.01,6.346154
"Agri","AĞRi",7,43.2,39.25,6.7632,7.510386,6.1869,43.2,43.2,0,6.295971
"Agri","AĞRi",8,43.6,39.85,17.281,19.19017,7.205,43.6,43.6,.01,7.324473
"Agri","AĞRi",6,43.65,38.85,.87017,.9663047,4.2851,43.65,43.65,0,4.371481
"Agri","AĞRi",8,42.95,39.5,26.376,29.28997,7.6943,42.95,42.95,0,7.818454
"Agri","AĞRi",6,41.35,39.75,.63281,.7027217,4.0295,41.35,41.35,.01,4.112397
"Agri","AĞRi",7,42.3,40.05,5.0906,5.653,5.8969,42.3,42.3,.01,6.002834
"Agri","AĞRi",6,43.95,40.85,.62495,.6939933,4.0197,43.95,43.95,0,4.102449
"Agri","AĞRi",6.5,42.6,40.5,2.1367,2.372758,5.0635,42.6,42.6,.01,5.159915
"Agri","AĞRi",8,42.3,40.2,12.105,13.44234,6.8076,42.3,42.3,.01,6.923239
"Agri","AĞRi",7.5,43.95,40.8,5.1023,5.665993,5.8992,43.95,43.95,0,6.005169
"Agri","AĞRi",6.5,43.45,40.15,3.4644,3.84714,5.5176,43.45,43.45,0,5.619333
"Agri","AĞRi",8,42.05,39.45,11.42,12.68166,6.744,42.05,42.05,.01,6.858858
"Agri","AĞRi",7,42.95,39.45,10.939,12.14752,6.6971,42.95,42.95,0,6.811528
"Agri","AĞRi",7.5,43.95,40.65,5.5283,6.139056,5.9802,43.95,43.95,0,6.087064
"Agri","AĞRi",6,42.15,40.2,1.0401,1.155008,4.4328,42.15,42.15,0,4.52126
"Agri","AĞRi",6,43.15,38.55,.71604,.7951468,4.1274,43.15,43.15,0,4.211634
"Agri","AĞRi",6.5,43.95,40.55,1.6853,1.871489,4.8496,43.95,43.95,0,4.943344
"Agri","AĞRi",7.5,43.95,40.5,6.0118,6.675972,6.0656,43.95,43.95,0,6.173419
"Agri","AĞRi",7.5,43.95,40.45,6.1853,6.86864,6.0948,43.95,43.95,0,6.20289
"Agri","AĞRi",7.5,41.55,40.05,5.3782,5.972373,5.9523,41.55,41.55,.01,6.058875
"Agri","AĞRi",6,43.35,39.4,2.4228,2.690466,5.1793,43.35,43.35,.01,5.276999
"Agri","AĞRi",7,43.25,38.9,4.1469,4.605042,5.6929,43.25,43.25,0,5.796575
"Agri","AĞRi",6,43.35,39.2,1.6124,1.790535,4.8104,43.35,43.35,.01,4.903647
"Agri","AĞRi",6,43.25,39.55,4.3758,4.85923,5.7459,43.25,43.25,0,5.850194
"Agri","AĞRi",8,43.95,40.3,10.684,11.86435,6.6714,43.95,43.95,0,6.785668
"Agri","AĞRi",7.5,43.15,40.85,5.6197,6.240554,5.9968,43.15,43.15,0,6.103895
"Agri","AĞRi",7.5,43.65,40.25,8.2039,9.110251,6.3888,43.65,43.65,0,6.500094
"Agri","AĞRi",8,43.95,40,12.15,13.49231,6.8117,43.95,43.95,0,6.927352
"Agri","AĞRi",7,43.35,39.1,5.1088,5.673211,5.9004,43.35,43.35,.01,6.006464
"Agri","AĞRi",6.5,42.15,38.7,1.4684,1.630626,4.7281,42.15,42.15,0,4.820347
"Agri","AĞRi",6,42.85,41.05,.61615,.6842211,4.0086,42.85,42.85,.01,4.091182
"Agri","AĞRi",7,43.95,39.85,4.8322,5.366052,5.8446,43.95,43.95,0,5.950008
"Agri","AĞRi",6,42.2,38.6,.63761,.708052,4.0354,42.2,42.2,0,4.11842
"Agri","AĞRi",7.5,42.8,40.95,5.2153,5.791477,5.9212,42.8,42.8,.01,6.027473
"Agri","AĞRi",6.5,43.95,39.85,2.5967,2.883579,5.2438,43.95,43.95,0,5.342299
"Agri","AĞRi",6.5,41.45,39.9,1.4597,1.620965,4.723,41.45,41.45,0,4.815087
"Agri","AĞRi",7.5,43.95,39.75,8.2909,9.206863,6.4,43.95,43.95,0,6.511358
"Agri","AĞRi",7,43.35,39.05,4.8026,5.333182,5.8385,43.35,43.35,.01,5.943797
"Agri","AĞRi",6.5,42.45,40,3.3931,3.767963,5.4976,42.45,42.45,0,5.599056
"Agri","AĞRi",6.5,43.35,39.05,2.5788,2.863701,5.2373,43.35,43.35,.01,5.33576
"Agri","AĞRi",7,43.95,39.65,4.8805,5.419688,5.8546,43.95,43.95,0,5.960072
"Agri","AĞRi",7.5,43.95,39.6,8.195,9.100368,6.3877,43.95,43.95,0,6.498936
"Agri","AĞRi",6,43.55,38.5,.64862,.7202783,4.0489,43.55,43.55,.01,4.132086
"Agri","AĞRi",8,42.45,38.7,9.2128,10.23061,6.512,42.45,42.45,0,6.624584
"Agri","AĞRi",7,43.95,39.5,4.6919,5.210252,5.8152,43.95,43.95,0,5.920257
"Agri","AĞRi",7.5,43.45,39.05,7.8916,8.763449,6.3479,43.45,43.45,0,6.458754
"Agri","AĞRi",8,43.95,39.45,12.167,13.51119,6.8133,43.95,43.95,0,6.928903
"Agri","AĞRi",7,43.35,39,4.5305,5.031021,5.7804,43.35,43.35,.01,5.88503
"Agri","AĞRi",6.5,43.1,38.5,1.487,1.651281,4.7392,43.1,43.1,.01,4.831501
"Agri","AĞRi",8,43.95,39.35,11.72,13.0148,6.7723,43.95,43.95,0,6.887472
"Agri","AĞRi",8,43.95,39.3,11.475,12.74274,6.7492,43.95,43.95,0,6.864154
"Agri","AĞRi",8,43.95,39.25,11.221,12.46067,6.7248,43.95,43.95,0,6.839499
"Agri","AĞRi",6,43.95,39.25,1.044,1.159339,4.436,43.95,43.95,0,4.524439
"Agri","AĞRi",7,42.25,39.25,4.4252,4.914088,5.757,42.25,42.25,0,5.861436
"Agri","AĞRi",6.5,43.95,39.15,2.0279,2.251939,5.0159,43.95,43.95,0,5.111712
"Agri","AĞRi",7,42,39.7,4.2651,4.7363,5.7206,42,42,0,5.824584
"Agri","AĞRi",8,43.95,39.1,10.449,11.60339,6.6474,43.95,43.95,0,6.761338
"Agri","AĞRi",7.5,41.8,39.15,5.6673,6.293413,6.0054,41.8,41.8,.01,6.112563
"Agri","AĞRi",7,43.95,38.9,3.2977,3.662024,5.4702,43.95,43.95,0,5.571323
"Agri","AĞRi",6,43.1,40.3,1.5717,1.745338,4.7878,43.1,43.1,.01,4.880791
"Agri","AĞRi",7,43.35,40.6,3.8336,4.257129,5.6159,43.35,43.35,.01,5.718725
"Agri","AĞRi",7,42.05,40.15,3.9521,4.388721,5.6457,42.05,42.05,.01,5.748816
"Agri","AĞRi",6.5,42.9,39.1,2.9016,3.222163,5.3482,42.9,42.9,0,5.447943
"Agri","AĞRi",6,43.35,38.95,1.0945,1.215418,4.4757,43.35,43.35,.01,4.564683
"Agri","AĞRi",6,43.95,38.8,.72898,.8095163,4.1417,43.95,43.95,0,4.226151
"Agri","AĞRi",6.5,42.85,40.4,2.6189,2.908231,5.2518,42.85,42.85,.01,5.350354
"Agri","AĞRi",6,43.1,39.15,1.6058,1.783206,4.8068,43.1,43.1,.01,4.899975
"Agri","AĞRi",7,43.95,38.75,3.0002,3.331656,5.3799,43.95,43.95,0,5.479996
"Agri","AĞRi",6,43.95,38.75,.70129,.7787672,4.1108,43.95,43.95,0,4.194805
"Agri","AĞRi",7,43.95,38.7,2.91,3.231491,5.3509,43.95,43.95,0,5.450711
"Agri","AĞRi",8,43.25,40.9,8.8422,9.81907,6.4683,43.25,43.25,0,6.580352
"Agri","AĞRi",6,43,40.45,1.2161,1.350452,4.5652,43,43,0,4.655287
"Agri","AĞRi",7.5,43.35,38.8,6.4696,7.18435,6.141,43.35,43.35,.01,6.249616
"Agri","AĞRi",6.5,42.65,38.5,1.4411,1.60031,4.7117,42.65,42.65,0,4.803748
"Agri","AĞRi",7,43.05,39.7,44.395,49.29967,8.3227,43.05,43.05,.01,8.452662
"Agri","AĞRi",6.5,41.6,40.15,1.5218,1.689926,4.7595,41.6,41.6,.01,4.852045
"Agri","AĞRi",6.5,43.2,39.2,3.4404,3.820489,5.5109,43.2,43.2,0,5.61255
"Agri","AĞRi",8,43.35,38.75,9.9751,11.07713,6.5973,43.35,43.35,.01,6.710732
"Agri","AĞRi",6,42.25,39,.908,1.008314,4.32,42.25,42.25,0,4.406908
"Agri","AĞRi",8,42.1,40.4,9.9801,11.08268,6.5979,42.1,42.1,.01,6.711277
"Agri","AĞRi",6,42.65,38.65,.75848,.8422754,4.1735,42.65,42.65,0,4.258428
"Agri","AĞRi",7,43,39.15,5.83,6.474087,6.0342,43,43,0,6.141706
"Agri","AĞRi",7.5,43.35,38.7,5.9889,6.650543,6.0617,43.35,43.35,.01,6.169472
"Agri","AĞRi",6.5,42.65,38.7,1.7058,1.894254,4.8604,42.65,42.65,0,4.954233
"Agri","AĞRi",7,43.9,40.5,3.4716,3.855136,5.5196,43.9,43.9,0,5.62136
"Agri","AĞRi",7.5,42.65,38.7,5.8996,6.551377,6.0463,42.65,42.65,0,6.15395
"Agri","AĞRi",7.5,42.85,39.2,10.053,11.16364,6.6057,42.85,42.85,.01,6.719198
"Agri","AĞRi",6.5,43.35,38.7,1.739,1.931121,4.8775,43.35,43.35,.01,4.971627
"Agri","AĞRi",6.5,43.7,39.7,3.6615,4.066016,5.5712,43.7,43.7,0,5.673509
"Agri","AĞRi",6,43,41,.64774,.7193011,4.0478,43,43,0,4.131001
"Agri","AĞRi",8,43.25,39.75,33.768,37.49863,7.9889,43.25,43.25,0,8.115816
"Agri","AĞRi",7.5,42.65,39.75,15.541,17.25794,7.0851,42.65,42.65,0,7.203458
"Agri","AĞRi",6.5,42.35,38.95,1.9349,2.148664,4.9734,42.35,42.35,.01,5.068658
"Agri","AĞRi",6.5,43,41.05,1.3612,1.511583,4.6622,43,43,0,4.753524
"Agri","AĞRi",7.5,43.35,38.65,5.7765,6.414677,6.0248,43.35,43.35,.01,6.132205
"Agri","AĞRi",6.5,43.35,38.65,1.6603,1.843727,4.8364,43.35,43.35,.01,4.929904
"Agri","AĞRi",6.5,43.35,38.6,1.5883,1.763772,4.7971,43.35,43.35,.01,4.890175
"Agri","AĞRi",6,43.35,38.6,.73631,.8176562,4.1497,43.35,43.35,.01,4.234276
"Agri","AĞRi",8,43.05,39.2,15.507,17.22018,7.0827,43.05,43.05,.01,7.200974
"Agri","AĞRi",7.5,42.65,39.1,8.2921,9.208196,6.4001,42.65,42.65,0,6.511512
"Agri","AĞRi",8,42.85,40.65,10.358,11.50233,6.6379,42.85,42.85,.01,6.751783
"Agri","AĞRi",7.5,41.75,39.7,6.2009,6.885964,6.0973,41.75,41.75,0,6.205504
"Agri","AĞRi",6.5,42.65,39.15,2.8215,3.133214,5.3217,42.65,42.65,0,5.421183
"Agri","AĞRi",8,43.35,38.5,8.5931,9.542449,6.4379,43.35,43.35,.01,6.549672
"Agri","AĞRi",8,43.45,40.45,11.661,12.94929,6.7667,43.45,43.45,0,6.881897
"Agri","AĞRi",7,42.85,40.6,3.8957,4.326089,5.6316,42.85,42.85,.01,5.734596
"Agri","AĞRi",6,42.65,39.2,1.506,1.67238,4.7503,42.65,42.65,0,4.842769
"Agri","AĞRi",7,42.9,40.1,8.0467,8.935683,6.3684,42.9,42.9,0,6.479465
"Agri","AĞRi",7,42.4,38.5,2.7406,3.043376,5.2944,42.4,42.4,0,5.39346
"Agri","AĞRi",6,43.85,40.55,.8269,.9182544,4.2434,43.85,43.85,.01,4.329273
"Agri","AĞRi",8,43.35,41,8.3245,9.244175,6.4043,43.35,43.35,.01,6.515679
"Agri","AĞRi",6.5,42.65,39.3,3.515,3.903331,5.5316,42.65,42.65,0,5.633499
"Agri","AĞRi",7.5,42.65,39.35,11.029,12.24746,6.706,42.65,42.65,0,6.820525
"Agri","AĞRi",8,42.1,39.8,12.266,13.62112,6.8222,42.1,42.1,.01,6.937892
"Agri","AĞRi",6,41.85,40.25,.80023,.8886379,4.2168,41.85,41.85,.01,4.302288
"Agri","AĞRi",6.5,42.65,39.4,4.1234,4.578946,5.6873,42.65,42.65,0,5.790921
"Agri","AĞRi",7,42.1,39.65,4.6478,5.16128,5.8058,42.1,42.1,.01,5.910741
"Agri","AĞRi",6,43.05,40.7,.87517,.9718571,4.2898,43.05,43.05,.01,4.37624
"Agri","AĞRi",7.5,43,38.5,5.3003,5.885867,5.9376,43,43,0,6.043966
"Agri","AĞRi",7.5,42.1,39.4,7.4045,8.222535,6.2811,42.1,42.1,.01,6.391237
"Agri","AĞRi",7.5,42.85,39.55,19.506,21.66099,7.3432,42.85,42.85,.01,7.464032
"Agri","AĞRi",7,42.65,39.5,8.4054,9.334013,6.4145,42.65,42.65,0,6.526021
"Agri","AĞRi",8,42.65,39.5,19.169,21.28675,7.3232,42.65,42.65,0,7.443855
"Agri","AĞRi",8,43,39.6,38.391,42.63236,8.1445,43,43,0,8.272794
"Agri","AĞRi",6.5,41.85,40.05,1.8596,2.065045,4.9376,41.85,41.85,.01,5.032435
"Agri","AĞRi",6,42.85,41,.64294,.7139708,4.042,42.85,42.85,.01,4.125061
"Agri","AĞRi",6,42.1,38.9,.76824,.8531137,4.1838,42.1,42.1,.01,4.268866
"Agri","AĞRi",6,43.25,39.05,1.3049,1.449063,4.6257,43.25,43.25,0,4.716553
"Agri","AĞRi",6,42.65,39.65,3.0912,3.43271,5.4083,42.65,42.65,0,5.508757
"Agri","AĞRi",8,42.65,39.65,21.614,24.00187,7.4615,42.65,42.65,0,7.583492
"Agri","AĞRi",7,42.15,40.5,3.3956,3.77074,5.4983,42.15,42.15,0,5.599774
"Agri","AĞRi",7.5,42.5,40.1,9.6847,10.75465,6.5655,42.5,42.5,0,6.678638
"Agri","AĞRi",7,41.65,39.35,3.1244,3.469578,5.4185,41.65,41.65,0,5.519063
"Agri","AĞRi",8,42.65,39.75,21.909,24.32947,7.4773,42.65,42.65,0,7.599356
"Agri","AĞRi",7.5,42.85,39.35,12.733,14.13972,6.8633,42.85,42.85,.01,6.97943
"Agri","AĞRi",7.5,42.15,39.1,6.5617,7.286624,6.1556,42.15,42.15,0,6.264357
"Agri","AĞRi",7,42.65,39.8,9.7956,10.8778,6.5778,42.65,42.65,0,6.690996
"Agri","AĞRi",7,43.65,39.85,6.82,7.573461,6.1955,43.65,43.65,0,6.304729
"Agri","AĞRi",8,42.05,40.35,10.008,11.11367,6.6008,42.05,42.05,.01,6.714315
"Agri","AĞRi",6,43.5,38.6,.71572,.7947914,4.127,43.5,43.5,0,4.211272
"Agri","AĞRi",7.5,42.05,38.9,5.6431,6.266539,6.001,42.05,42.05,.01,6.108164
"Agri","AĞRi",7,42.65,40.05,7.1913,7.985781,6.2506,42.65,42.65,0,6.360419
"Agri","AĞRi",6,42.9,39,1.2214,1.356338,4.5689,42.9,42.9,0,4.659052
"Agri","AĞRi",8,42.65,40.05,17.044,18.92699,7.1893,42.65,42.65,0,7.308659
"Agri","AĞRi",7,43.45,40.75,3.2988,3.663245,5.4705,43.45,43.45,0,5.571647
"Agri","AĞRi",7,41.85,38.8,2.7641,3.069473,5.3024,41.85,41.85,.01,5.401587
"Agri","AĞRi",7.5,42.65,40.1,10.896,12.09977,6.6928,42.65,42.65,0,6.807206
"Agri","AĞRi",6.5,43,40.75,1.7634,1.958217,4.89,43,43,0,4.984224
"Agri","AĞRi",6,42.65,40.15,1.7486,1.941782,4.8824,42.65,42.65,0,4.976602
"Agri","AĞRi",8,41.8,38.9,8.471,9.406859,6.4227,41.8,41.8,.01,6.53434
