location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Antalya","Antalya",7,32.2,37.05,9.5491,10.60407,6.5504,32.2,32.2,0,6.663353
"Antalya","Antalya",8,31.35,36.25,10.932,12.13975,6.6964,31.35,31.35,0,6.810825
"Antalya","Antalya",6.5,33.45,36.85,1.3507,1.499923,4.6554,33.45,33.45,0,4.746732
"Antalya","Antalya",6.5,31.05,37.3,2.8496,3.164418,5.3311,31.05,31.05,.01,5.430646
"Antalya","Antalya",6.5,31.65,37,14.084,15.63997,6.975,31.65,31.65,.01,7.092269
"Antalya","Antalya",7.5,31.55,38.25,5.3056,5.891753,5.9386,31.55,31.55,.01,6.044987
"Antalya","Antalya",7,31.4,38.15,3.1131,3.457029,5.415,31.4,31.4,.01,5.515566
"Antalya","Antalya",7,31.2,37.3,6.1886,6.872305,6.0953,31.2,31.2,0,6.203444
"Antalya","Antalya",7.5,32.75,36.7,7.1018,7.886394,6.2376,32.75,32.75,0,6.347236
"Antalya","Antalya",7,32.55,38.1,2.9557,3.28224,5.3657,32.55,32.55,.01,5.465648
"Antalya","Antalya",7,31.55,38,3.6105,4.009381,5.5576,31.55,31.55,.01,5.659745
"Antalya","Antalya",6,31.8,37.45,2.3597,2.620395,5.1548,31.8,31.8,.01,5.252273
"Antalya","Antalya",7,31.55,37.95,3.7827,4.200605,5.6029,31.55,31.55,.01,5.705544
"Antalya","Antalya",6,31.55,37.95,.93625,1.039685,4.3453,31.55,31.55,.01,4.432531
"Antalya","Antalya",6.5,30.55,37.25,1.8031,2.002303,4.9099,30.55,30.55,.01,5.004395
"Antalya","Antalya",8,31.55,37.9,10.902,12.10643,6.6934,31.55,31.55,.01,6.80781
"Antalya","Antalya",8,32.45,37.3,14.327,15.90982,6.9941,32.45,32.45,0,7.111517
"Antalya","Antalya",7.5,31.75,38,6.4378,7.149036,6.1359,31.75,31.75,0,6.244482
"Antalya","Antalya",7,32.35,38.25,2.8118,3.122442,5.3185,32.35,32.35,.01,5.417896
"Antalya","Antalya",7.5,32.3,38.2,5.2923,5.876984,5.936,32.3,32.3,.01,6.042424
"Antalya","Antalya",7.5,31.25,38.05,5.7904,6.430112,6.0273,31.25,31.25,0,6.13468
"Antalya","Antalya",8,31.55,37.8,11.809,13.11364,6.7806,31.55,31.55,.01,6.895834
"Antalya","Antalya",8,31.5,36.05,9.8001,10.8828,6.5783,31.5,31.5,0,6.691494
"Antalya","Antalya",7,31.55,37.8,4.4176,4.905648,5.7553,31.55,31.55,.01,5.859715
"Antalya","Antalya",6.5,31.55,37.8,2.3477,2.607069,5.1501,31.55,31.55,.01,5.247504
"Antalya","Antalya",6,31.2,36,.73246,.8133808,4.1455,31.2,31.2,0,4.230018
"Antalya","Antalya",6,31.4,37.95,.90146,1.001052,4.3141,31.4,31.4,.01,4.400877
"Antalya","Antalya",7,32.1,36.95,11.451,12.71609,6.7469,32.1,32.1,.01,6.861845
"Antalya","Antalya",6.5,32.55,38.15,1.4423,1.601642,4.7124,32.55,32.55,.01,4.804483
"Antalya","Antalya",7,31.55,37.7,4.9768,5.526628,5.8741,31.55,31.55,.01,5.979873
"Antalya","Antalya",8,31.55,37.65,13.57,15.06919,6.9337,31.55,31.55,.01,7.050543
"Antalya","Antalya",8,30.8,37.7,9.8033,10.88635,6.5786,30.8,30.8,.01,6.691849
"Antalya","Antalya",7,31.55,37.6,5.698,6.327504,6.0109,31.55,31.55,.01,6.118119
"Antalya","Antalya",6,31.55,37.6,1.5604,1.73279,4.7815,31.55,31.55,.01,4.874352
"Antalya","Antalya",7.5,32.9,36.05,4.9291,5.473658,5.8645,32.9,32.9,0,5.970108
"Antalya","Antalya",7,31.3,37.25,7.3515,8.16368,6.2736,31.3,31.3,.01,6.383651
"Antalya","Antalya",6.5,31.55,37.5,3.7214,4.132533,5.5869,31.55,31.55,.01,5.689458
"Antalya","Antalya",6,31.55,37.5,1.8944,2.10369,4.9543,31.55,31.55,.01,5.049334
"Antalya","Antalya",8,31.55,37.45,17.167,19.06358,7.1974,31.55,31.55,.01,7.316891
"Antalya","Antalya",8,32.55,38.2,8.3218,9.241177,6.4039,32.55,32.55,.01,6.515333
"Antalya","Antalya",8,31.55,37.4,18.419,20.4539,7.2776,31.55,31.55,.01,7.397768
"Antalya","Antalya",7.5,31.55,37.4,12.699,14.10196,6.8603,31.55,31.55,.01,6.976453
"Antalya","Antalya",7.5,32.55,38.1,5.3219,5.909853,5.9417,32.55,32.55,.01,6.04812
"Antalya","Antalya",7,30.65,37.95,2.8207,3.132325,5.3215,30.65,30.65,.01,5.420912
"Antalya","Antalya",6,31.55,37.35,2.6888,2.985854,5.2764,31.55,31.55,.01,5.375325
"Antalya","Antalya",7.5,32.55,38.25,4.9043,5.446118,5.8594,32.55,32.55,.01,5.964998
"Antalya","Antalya",6,31.25,36.3,1.0106,1.122249,4.4088,31.25,31.25,0,4.496874
"Antalya","Antalya",7.5,32.45,36.75,9.2145,10.2325,6.5122,32.45,32.45,0,6.624783
"Antalya","Antalya",7.5,31.55,37.15,20.283,22.52383,7.3881,31.55,31.55,.01,7.509373
"Antalya","Antalya",6,31.55,37.15,4.6176,5.127744,5.7993,31.55,31.55,.01,5.904177
"Antalya","Antalya",8,30.75,36,8.1622,9.063945,6.3835,30.75,30.75,0,6.494657
"Antalya","Antalya",8,31.55,37.05,29.859,33.15776,7.8414,31.55,31.55,.01,7.966934
"Antalya","Antalya",7.5,31.55,37.05,22.283,24.74479,7.4969,31.55,31.55,.01,7.619192
"Antalya","Antalya",7,31.55,37.05,15.141,16.81375,7.0559,31.55,31.55,.01,7.173907
"Antalya","Antalya",6.5,32.05,36.25,2.2152,2.459931,5.0966,32.05,32.05,.01,5.193362
"Antalya","Antalya",6,31.9,36.65,2.3449,2.60396,5.149,31.9,31.9,.01,5.246388
"Antalya","Antalya",8,32.35,37.1,17.069,18.95475,7.191,32.35,32.35,.01,7.310337
"Antalya","Antalya",8,32.85,36.9,11.03,12.24857,6.7061,32.85,32.85,.01,6.820624
"Antalya","Antalya",7.5,31.55,36.65,11.827,13.13362,6.7822,31.55,31.55,.01,6.897518
"Antalya","Antalya",6.5,31.2,38.15,1.5142,1.681486,4.755,31.2,31.2,0,4.847593
"Antalya","Antalya",7.5,33.05,36.7,5.8976,6.549156,6.046,33.05,33.05,.01,6.1536
"Antalya","Antalya",6,30.55,37.65,.72745,.8078173,4.14,30.55,30.55,.01,4.224447
"Antalya","Antalya",7,31.7,38,3.6653,4.070235,5.5722,31.7,31.7,0,5.674528
"Antalya","Antalya",8,31.55,36.6,16.221,18.01307,7.1333,31.55,31.55,.01,7.252148
"Antalya","Antalya",6.5,31.55,36.6,3.7697,4.186169,5.5995,31.55,31.55,.01,5.702152
"Antalya","Antalya",6,31.55,36.5,1.5799,1.754444,4.7924,31.55,31.55,.01,4.885437
"Antalya","Antalya",8,30.55,37.9,8.3167,9.235514,6.4033,30.55,30.55,.01,6.514678
"Antalya","Antalya",6.5,31.55,36.45,2.9191,3.241597,5.3539,31.55,31.55,.01,5.453702
"Antalya","Antalya",7.5,31.55,36.3,7.6204,8.462287,6.3112,31.55,31.55,.01,6.421642
"Antalya","Antalya",7,31.7,37.65,5.5101,6.118845,5.9768,31.7,31.7,0,6.083683
"Antalya","Antalya",7.5,33.05,36.75,5.9663,6.625445,6.0578,33.05,33.05,.01,6.165563
"Antalya","Antalya",7,31.55,36.35,4.7189,5.240235,5.8209,31.55,31.55,.01,5.926044
"Antalya","Antalya",6.5,32.7,36.15,1.5699,1.74334,4.7868,32.7,32.7,0,4.879768
"Antalya","Antalya",6,32.35,37.15,2.048,2.274259,5.0249,32.35,32.35,.01,5.120787
"Antalya","Antalya",8,30.3,37.05,8.8492,9.826843,6.4691,30.3,30.3,.01,6.581203
"Antalya","Antalya",7.5,31.55,36.1,6.377,7.081519,6.1261,31.55,31.55,.01,6.234603
"Antalya","Antalya",6,31.3,37.55,1.4209,1.577878,4.6994,31.3,31.3,.01,4.791286
"Antalya","Antalya",6.5,31.3,37.65,2.5428,2.823724,5.2242,31.3,31.3,.01,5.322486
"Antalya","Antalya",6,31.55,36,.79842,.8866279,4.215,31.55,31.55,.01,4.300428
"Antalya","Antalya",6.5,32.65,37.25,2.5534,2.835495,5.2281,32.65,32.65,0,5.326412
"Antalya","Antalya",6.5,31.3,38.15,1.5517,1.723129,4.7766,31.3,31.3,.01,4.869367
"Antalya","Antalya",7,32.2,37.2,8.7552,9.722458,6.4578,32.2,32.2,0,6.569726
"Antalya","Antalya",6,31.3,37.6,1.3268,1.473382,4.64,31.3,31.3,.01,4.731098
"Antalya","Antalya",8,32.05,37.25,22.823,25.34444,7.5247,32.05,32.05,.01,7.647303
"Antalya","Antalya",7,31.3,37.6,5.003,5.555722,5.8794,31.3,31.3,.01,5.9852
"Antalya","Antalya",7.5,32.2,36.75,11.788,13.09032,6.7786,32.2,32.2,0,6.893866
"Antalya","Antalya",6.5,31.55,36.95,8.4215,9.351892,6.4165,31.55,31.55,.01,6.528068
"Antalya","Antalya",6,31.25,36.7,1.6618,1.845393,4.8371,31.25,31.25,0,4.930716
"Antalya","Antalya",6,31.75,37.1,13.867,15.399,6.9578,31.75,31.75,0,7.074824
"Antalya","Antalya",6,32.9,36.65,.88291,.9804522,4.297,32.9,32.9,0,4.383559
"Antalya","Antalya",8,31.85,38,10.271,11.40572,6.6288,31.85,31.85,0,6.742578
"Antalya","Antalya",8,31.75,37.55,15.811,17.55777,7.1045,31.75,31.75,0,7.223018
"Antalya","Antalya",7.5,32.3,37.65,7.9766,8.85784,6.3592,32.3,32.3,.01,6.47015
"Antalya","Antalya",6.5,32.85,37.9,1.5139,1.681153,4.7549,32.85,32.85,.01,4.847417
"Antalya","Antalya",6.5,32.5,37.65,2.2062,2.449937,5.0929,32.5,32.5,0,5.189581
"Antalya","Antalya",7,30.9,38.15,2.7599,3.064809,5.3009,30.9,30.9,.01,5.400139
"Antalya","Antalya",6,30.9,38.15,.63194,.7017555,4.0284,30.9,30.9,.01,4.111301
"Antalya","Antalya",8,30.9,38.1,8.471,9.406859,6.4227,30.9,30.9,.01,6.53434
"Antalya","Antalya",6.5,31.7,36.45,3.0457,3.382183,5.3942,31.7,31.7,0,5.494473
"Antalya","Antalya",6,30.4,37.35,.73304,.8140249,4.1461,30.4,30.4,.01,4.23066
"Antalya","Antalya",6,30.25,37,.67807,.7529819,4.084,30.25,30.25,0,4.167677
"Antalya","Antalya",6,31.45,36.9,3.1736,3.524213,5.4334,31.45,31.45,0,5.534157
"Antalya","Antalya",6.5,30.9,37.95,1.5836,1.758553,4.7945,30.9,30.9,.01,4.887527
"Antalya","Antalya",7.5,32.05,36.9,18.041,20.03414,7.2539,32.05,32.05,.01,7.373889
"Antalya","Antalya",7,33.05,37.5,3.2285,3.585178,5.4498,33.05,33.05,.01,5.550756
"Antalya","Antalya",8,33.35,36.9,8.5291,9.471379,6.43,33.35,33.35,.01,6.541661
"Antalya","Antalya",7.5,31.85,37.5,11.504,12.77494,6.752,31.85,31.85,0,6.866937
"Antalya","Antalya",6.5,30.85,37.85,1.657,1.840062,4.8346,30.85,30.85,0,4.928116
"Antalya","Antalya",8,33.25,36.9,8.9162,9.901244,6.4771,33.25,33.25,0,6.589316
"Antalya","Antalya",8,30.9,37.85,9.507,10.55731,6.5457,30.9,30.9,.01,6.658568
"Antalya","Antalya",6,30.9,37.85,.79338,.8810312,4.2098,30.9,30.9,.01,4.29523
"Antalya","Antalya",6,31.1,38.05,.73657,.8179449,4.15,31.1,31.1,0,4.234563
"Antalya","Antalya",7,32.65,37.4,4.4504,4.942071,5.7626,32.65,32.65,0,5.867128
"Antalya","Antalya",7,31.8,36.55,6.6053,7.335041,6.1624,31.8,31.8,.01,6.271271
"Antalya","Antalya",7,32.3,38.1,3.1564,3.505113,5.4282,32.3,32.3,.01,5.528904
"Antalya","Antalya",8,32.25,36.95,19.118,21.23012,7.3201,32.25,32.25,0,7.440773
"Antalya","Antalya",7.5,32.75,36.15,5.4339,6.034227,5.9627,32.75,32.75,0,6.069417
"Antalya","Antalya",7.5,30.9,37.75,6.2167,6.903509,6.1,30.9,30.9,.01,6.208145
"Antalya","Antalya",7,31.85,36.95,23.631,26.24171,7.5653,31.85,31.85,0,7.688256
"Antalya","Antalya",7,32.35,37.8,3.97,4.408598,5.6501,32.35,32.35,.01,5.753292
"Antalya","Antalya",6,30.9,37.6,.96568,1.072366,4.3709,30.9,30.9,.01,4.458517
"Antalya","Antalya",7,32.4,36.05,3.203,3.556861,5.4422,32.4,32.4,0,5.543077
"Antalya","Antalya",7,31.35,38,3.4723,3.855913,5.5198,31.35,31.35,0,5.621557
"Antalya","Antalya",7,31.75,37.25,14.229,15.80099,6.9865,31.75,31.75,0,7.10379
"Antalya","Antalya",8,30.9,37.55,10.952,12.16196,6.6984,30.9,30.9,.01,6.812832
"Antalya","Antalya",7.5,32.65,36.8,7.9486,8.826746,6.3555,32.65,32.65,0,6.466408
"Antalya","Antalya",6,30.9,37.55,1.0029,1.113698,4.4024,30.9,30.9,.01,4.490406
"Antalya","Antalya",6,30.75,36.4,.80637,.8954563,4.223,30.75,30.75,0,4.308569
"Antalya","Antalya",6.5,30.3,37.45,1.4478,1.60775,4.7158,30.3,30.3,.01,4.807847
"Antalya","Antalya",7.5,32.55,36.35,6.5951,7.323714,6.1608,32.55,32.55,.01,6.269657
"Antalya","Antalya",6,32.65,37.45,1.1079,1.230299,4.486,32.65,32.65,0,4.575089
"Antalya","Antalya",6,31.1,36.35,.97689,1.084815,4.3805,31.1,31.1,0,4.468233
"Antalya","Antalya",6.5,30.9,37.4,2.3043,2.558875,5.1329,30.9,30.9,.01,5.230075
"Antalya","Antalya",7,32.35,36.8,6.4341,7.144928,6.1353,32.35,32.35,.01,6.243883
"Antalya","Antalya",7,30.9,37.3,4.5463,5.048566,5.7838,30.9,30.9,.01,5.888527
"Antalya","Antalya",6,30.9,37.3,1.1775,1.307588,4.5377,30.9,30.9,.01,4.627422
"Antalya","Antalya",7.5,31.4,36.6,10.016,11.12255,6.6017,31.4,31.4,.01,6.715184
"Antalya","Antalya",8,32.65,38.2,8.1584,9.059724,6.383,32.65,32.65,0,6.49416
"Antalya","Antalya",7,31.8,37.25,14.362,15.94869,6.9968,31.8,31.8,.01,7.114265
"Antalya","Antalya",6.5,30.8,37.85,1.6161,1.794644,4.8124,30.8,30.8,.01,4.9057
"Antalya","Antalya",7,33.1,37,3.3771,3.750196,5.493,33.1,33.1,.01,5.594454
"Antalya","Antalya",6.5,32.75,36.15,1.5352,1.704806,4.7671,32.75,32.75,0,4.859844
"Antalya","Antalya",6.5,30.9,37.2,2.5162,2.794185,5.2144,30.9,30.9,.01,5.31257
"Antalya","Antalya",7,32.2,36.1,3.514,3.90222,5.5313,32.2,32.2,0,5.633221
"Antalya","Antalya",8,33.05,36.7,9.5304,10.5833,6.5483,33.05,33.05,.01,6.66123
"Antalya","Antalya",6.5,30.4,37.35,1.582,1.756776,4.7936,30.4,30.4,.01,4.886624
"Antalya","Antalya",6.5,30.85,38.15,1.361,1.511361,4.662,30.85,30.85,0,4.753395
"Antalya","Antalya",7.5,30.9,37.15,8.0658,8.956894,6.3709,30.9,30.9,.01,6.481991
"Antalya","Antalya",8,30.9,37.1,12.534,13.91873,6.846,30.9,30.9,.01,6.961901
"Antalya","Antalya",6.5,32.75,36.8,2.2625,2.512457,5.116,32.75,32.75,0,5.213011
"Antalya","Antalya",8,30.65,36.5,9.5437,10.59807,6.5498,30.65,30.65,.01,6.662741
"Antalya","Antalya",7,32.15,37.6,5.3865,5.98159,5.9539,32.15,32.15,0,6.060452
"Antalya","Antalya",7.5,30.9,36.9,7.9908,8.873609,6.3611,30.9,30.9,.01,6.472043
"Antalya","Antalya",6,30.9,36.9,1.2272,1.362779,4.5729,30.9,30.9,.01,4.663157
"Antalya","Antalya",7,30.5,36.6,3.1663,3.516107,5.4312,30.5,30.5,0,5.53193
"Antalya","Antalya",7,31,36.1,3.13,3.475797,5.4202,31,31,0,5.520792
"Antalya","Antalya",8,30.9,36.85,12.236,13.58781,6.8195,30.9,30.9,.01,6.935175
"Antalya","Antalya",7,30.9,36.85,4.6311,5.142735,5.8022,30.9,30.9,.01,5.907116
"Antalya","Antalya",7.5,33.1,36.9,5.9374,6.593352,6.0529,33.1,33.1,.01,6.160546
"Antalya","Antalya",7.5,32,36.15,6.6714,7.408444,6.1727,32,32,0,6.281675
"Antalya","Antalya",6.5,30.35,37.35,1.53,1.699031,4.7641,30.35,30.35,0,4.856825
"Antalya","Antalya",8,31.65,37.1,38.72,42.99771,8.1549,31.65,31.65,.01,8.283296
"Antalya","Antalya",6.5,31.65,37.15,11.544,12.81936,6.7557,31.65,31.65,.01,6.870766
"Antalya","Antalya",6,32.65,38.05,.68853,.7645975,4.0962,32.65,32.65,0,4.179996
"Antalya","Antalya",7,31.75,36.15,3.8834,4.312431,5.6285,31.75,31.75,0,5.731471
"Antalya","Antalya",7.5,31.2,36,5.5595,6.173703,5.9859,31.2,31.2,0,6.092837
"Antalya","Antalya",7.5,30.9,36.7,7.462,8.286387,6.2892,30.9,30.9,.01,6.399412
"Antalya","Antalya",6,30.9,36.7,1.1133,1.236295,4.4901,30.9,30.9,.01,4.579251
"Antalya","Antalya",8,32.65,37.5,11.377,12.63391,6.7398,32.65,32.65,0,6.854701
"Antalya","Antalya",7.5,30.9,36.65,7.2929,8.098606,6.2653,30.9,30.9,.01,6.375206
"Antalya","Antalya",7,30.9,36.6,4.1176,4.572505,5.6859,30.9,30.9,.01,5.789521
"Antalya","Antalya",6.5,31.75,37.55,3.6286,4.029481,5.5624,31.75,31.75,0,5.664649
"Antalya","Antalya",6.5,30.6,37.8,1.5014,1.667272,4.7476,30.6,30.6,0,4.840053
"Antalya","Antalya",7.5,30.9,36.55,6.9362,7.702498,6.2131,30.9,30.9,.01,6.322445
"Antalya","Antalya",7,32.5,36.8,5.4211,6.020013,5.9603,32.5,32.5,0,6.067003
"Antalya","Antalya",7.5,32.55,37.35,8.4352,9.367105,6.4182,32.55,32.55,.01,6.529807
"Antalya","Antalya",6.5,31.15,37.15,3.5169,3.905441,5.5321,31.15,31.15,.01,5.634027
"Antalya","Antalya",7.5,31.75,37.55,10.631,11.80549,6.6661,31.75,31.75,0,6.780223
"Antalya","Antalya",6.5,32.1,36.8,5.2329,5.811021,5.9246,32.1,32.1,.01,6.030908
"Antalya","Antalya",8,31.95,36.4,13.206,14.66497,6.9036,31.95,31.95,0,7.02012
"Antalya","Antalya",8,33.3,37.15,8.7487,9.71524,6.457,33.3,33.3,.01,6.568929
"Antalya","Antalya",7.5,31.35,37.25,12.614,14.00757,6.853,31.35,31.35,0,6.968978
"Antalya","Antalya",6,30.9,36.4,.89374,.9924787,4.307,30.9,30.9,.01,4.393708
"Antalya","Antalya",6.5,30.5,37.65,1.5255,1.694034,4.7615,30.5,30.5,0,4.854204
"Antalya","Antalya",6.5,30.9,36.35,1.8251,2.026734,4.9208,30.9,30.9,.01,5.015404
"Antalya","Antalya",6,32.7,36.2,.75504,.8384554,4.1699,32.7,32.7,0,4.254721
"Antalya","Antalya",6,31.5,36.4,1.3054,1.449618,4.626,31.5,31.5,0,4.716887
"Antalya","Antalya",7.5,32.65,37.55,7.0553,7.834756,6.2307,32.65,32.65,0,6.340328
"Antalya","Antalya",6.5,31.5,36.6,3.6408,4.043029,5.5657,31.5,31.5,0,5.667943
"Antalya","Antalya",6,31.8,36.85,5.134,5.701194,5.9054,31.8,31.8,.01,6.01147
"Antalya","Antalya",7,33.1,36.6,3.1282,3.473798,5.4197,33.1,33.1,.01,5.520236
"Antalya","Antalya",7.5,30.4,37.25,5.6469,6.270759,6.0017,30.4,30.4,.01,6.108856
"Antalya","Antalya",6.5,31.35,36.9,4.8113,5.342843,5.8403,31.35,31.35,0,5.945626
"Antalya","Antalya",7.5,33,36.35,5.3903,5.98581,5.9546,33,33,0,6.061173
"Antalya","Antalya",7,31.2,37.45,5.4204,6.019236,5.9602,31.2,31.2,0,6.066871
"Antalya","Antalya",6,33.35,36.95,.66601,.7395896,4.0698,33.35,33.35,.01,4.153268
"Antalya","Antalya",8,33.2,37.4,8.9081,9.89225,6.4762,33.2,33.2,0,6.588338
"Antalya","Antalya",6.5,31.65,38.2,1.5666,1.739675,4.7849,31.65,31.65,.01,4.87789
"Antalya","Antalya",7,30.45,37.4,3.1685,3.51855,5.4319,30.45,30.45,0,5.532602
"Antalya","Antalya",7.5,31.25,36.6,9.0318,10.02962,6.4909,31.25,31.25,0,6.603186
"Antalya","Antalya",8,32.65,37.55,11.117,12.34518,6.7146,32.65,32.65,0,6.829258
"Antalya","Antalya",6.5,31.5,38.25,1.4805,1.644063,4.7353,31.5,31.5,0,4.827617
"Antalya","Antalya",6.5,31.5,38.2,1.5432,1.71369,4.7717,31.5,31.5,0,4.864473
"Antalya","Antalya",6,31.5,38.2,.71313,.7919152,4.1241,31.5,31.5,0,4.208338
"Antalya","Antalya",8,30.2,37.2,8.4306,9.361997,6.4177,30.2,30.2,0,6.529223
"Antalya","Antalya",8,33.15,36.65,9.0068,10.00185,6.4879,33.15,33.15,0,6.6002
"Antalya","Antalya",7,32.7,36.55,3.943,4.378615,5.6434,32.7,32.7,0,5.746534
"Antalya","Antalya",6.5,31.6,36.35,2.5628,2.845933,5.2315,31.6,31.6,0,5.329881
"Antalya","Antalya",6,32.55,36.45,1.0242,1.137352,4.42,32.55,32.55,.01,4.508193
"Antalya","Antalya",8,30.7,36.2,8.71,9.672264,6.4523,30.7,30.7,0,6.564168
"Antalya","Antalya",8,31.5,38.05,9.7583,10.83638,6.5737,31.5,31.5,0,6.686853
"Antalya","Antalya",7.5,31.5,38.05,6.0621,6.731829,6.0741,31.5,31.5,0,6.182041
"Antalya","Antalya",8,33.45,37,8.2147,9.122244,6.3902,33.45,33.45,0,6.501498
"Antalya","Antalya",8,31.5,37.2,23.535,26.1351,7.5606,31.5,31.5,0,7.683457
"Antalya","Antalya",7.5,30.35,37.35,5.4195,6.018236,5.96,30.35,30.35,0,6.066701
"Antalya","Antalya",7.5,31.5,37.9,6.838,7.593449,6.1982,31.5,31.5,0,6.307491
"Antalya","Antalya",7.5,31.5,37.85,7.1472,7.936809,6.2442,31.5,31.5,0,6.353942
"Antalya","Antalya",6.5,32.3,38,1.7552,1.949111,4.8858,32.3,32.3,.01,4.980008
"Antalya","Antalya",7,31.5,37.75,4.6157,5.125634,5.7989,31.5,31.5,0,5.903763
"Antalya","Antalya",7,32.15,36.35,4.541,5.042681,5.7826,32.15,32.15,0,5.887355
"Antalya","Antalya",7.5,32.95,36.7,6.2494,6.939822,6.1053,32.95,32.95,0,6.213592
"Antalya","Antalya",6.5,32.4,37,3.7414,4.154743,5.5922,32.4,32.4,0,5.694732
"Antalya","Antalya",7.5,30.35,36.95,5.5398,6.151827,5.9823,30.35,30.35,0,6.089196
"Antalya","Antalya",6,30.8,36.8,1.0574,1.174219,4.4467,30.8,30.8,.01,4.535281
"Antalya","Antalya",8,31.9,36.5,14.858,16.49948,7.0348,31.9,31.9,.01,7.152568
"Antalya","Antalya",8,30.45,36.6,8.9905,9.983754,6.486,30.45,30.45,0,6.598249
"Antalya","Antalya",6,32.95,37.75,.72462,.8046746,4.1369,32.95,32.95,0,4.221285
"Antalya","Antalya",8,31.95,36.45,13.914,15.45119,6.9615,31.95,31.95,0,7.078624
"Antalya","Antalya",8,31.5,37.5,15.723,17.46005,7.0982,31.5,31.5,0,7.216677
"Antalya","Antalya",7.5,31.5,37.5,10.562,11.72887,6.6591,31.5,31.5,0,6.773098
"Antalya","Antalya",6.5,31.5,37.4,4.3378,4.817032,5.7373,31.5,31.5,0,5.841469
"Antalya","Antalya",7,31.5,37.35,8.35,9.272492,6.4075,31.5,31.5,0,6.518949
"Antalya","Antalya",6.5,30.4,36.5,1.4628,1.624407,4.7248,30.4,30.4,.01,4.816964
"Antalya","Antalya",6.5,30.45,37.05,1.6999,1.887702,4.8573,30.45,30.45,0,4.951111
"Antalya","Antalya",7.5,31.85,36.5,9.9594,11.0597,6.5956,31.85,31.85,0,6.709019
"Antalya","Antalya",6.5,31.55,37.6,3.1248,3.470022,5.4186,31.55,31.55,.01,5.519186
"Antalya","Antalya",6.5,31.8,37.05,32.73,36.34595,7.9513,31.8,31.8,.01,8.077882
"Antalya","Antalya",6,30.45,36.3,.63265,.702544,4.0293,30.45,30.45,0,4.112195
"Antalya","Antalya",7,32.7,37.05,4.6943,5.212917,5.8157,32.7,32.7,0,5.920773
"Antalya","Antalya",7,30.4,37.4,3.0752,3.414942,5.4034,30.4,30.4,.01,5.503756
"Antalya","Antalya",6,32.7,36.35,.84768,.9413301,4.2637,32.7,32.7,0,4.349778
"Antalya","Antalya",7.5,31.5,37.15,18.099,20.09855,7.2576,31.5,31.5,0,7.377583
"Antalya","Antalya",6.5,31.5,37.05,7.8329,8.698264,6.3401,31.5,31.5,0,6.45082
"Antalya","Antalya",7.5,32.95,37.3,6.4137,7.122273,6.132,32.95,32.95,0,6.240576
"Antalya","Antalya",7.5,30.55,37.7,5.434,6.034338,5.9627,30.55,30.55,.01,6.069436
"Antalya","Antalya",6.5,31.5,37,7.685,8.534024,6.3201,31.5,31.5,0,6.430589
"Antalya","Antalya",8,30.65,37.05,10.615,11.78772,6.6645,30.65,30.65,.01,6.778575
"Antalya","Antalya",6.5,31.15,36.6,2.6904,2.98763,5.277,31.15,31.15,.01,5.375889
"Antalya","Antalya",6,31.2,37.7,1.0935,1.214308,4.4749,31.2,31.2,0,4.563902
"Antalya","Antalya",7,31.5,36.9,11.165,12.39849,6.7193,31.5,31.5,0,6.833995
"Antalya","Antalya",7.5,31.5,36.75,13.368,14.84487,6.9171,31.5,31.5,0,7.033752
"Antalya","Antalya",7,32.85,37.2,4.0363,4.482223,5.6663,32.85,32.85,.01,5.769711
"Antalya","Antalya",6.5,30.5,37.8,1.4259,1.583431,4.7025,30.5,30.5,0,4.794385
"Antalya","Antalya",6.5,31.55,36.55,3.4404,3.820489,5.5109,31.55,31.55,.01,5.61255
"Antalya","Antalya",7,32.7,37.35,4.373,4.856121,5.7453,32.7,32.7,0,5.849554
"Antalya","Antalya",7,32.45,36.25,3.6647,4.069569,5.572,32.45,32.45,0,5.674367
"Antalya","Antalya",7.5,30.5,37.9,4.9423,5.488316,5.8672,30.5,30.5,0,5.972819
"Antalya","Antalya",7,31.15,37.25,6.0363,6.703179,6.0698,31.15,31.15,.01,6.177627
"Antalya","Antalya",7,31.5,36.85,10.207,11.33465,6.622,31.5,31.5,0,6.735761
"Antalya","Antalya",8,30.5,37.85,8.3209,9.240177,6.4038,30.5,30.5,0,6.515217
"Antalya","Antalya",6,31.15,36.4,1.0627,1.180105,4.4509,31.15,31.15,.01,4.539536
"Antalya","Antalya",8,31.5,36.25,11.3,12.5484,6.7324,31.5,31.5,0,6.847221
"Antalya","Antalya",6,31.55,37.3,3.0733,3.412832,5.4028,31.55,31.55,.01,5.50316
"Antalya","Antalya",6.5,31.5,36.2,2.0763,2.305686,5.0374,31.5,31.5,0,5.133431
"Antalya","Antalya",7,31.5,36.7,7.7194,8.572225,6.3247,31.5,31.5,0,6.435326
"Antalya","Antalya",6,30.5,37.8,.65321,.7253754,4.0545,30.5,30.5,0,4.137724
"Antalya","Antalya",8,31.5,36.15,10.487,11.64558,6.6513,31.5,31.5,0,6.765306
"Antalya","Antalya",6,33.45,37,.6229,.6917168,4.0171,33.45,33.45,0,4.099837
"Antalya","Antalya",7,32.55,36.95,5.4539,6.056437,5.9665,32.55,32.55,.01,6.073179
