location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Bartin","Bartin",7,30.65,41.4,2.6941,2.991739,5.2783,30.65,30.65,.01,5.377194
"Bartin","Bartin",6,34,41.2,.62242,.6911838,4.0165,34,34,0,4.099224
"Bartin","Bartin",7.5,32.85,41.95,12.748,14.15637,6.8646,32.85,32.85,.01,6.980742
"Bartin","Bartin",6,30.7,41.65,.65816,.7308722,4.0604,30.7,30.7,0,4.143766
"Bartin","Bartin",7.5,32.5,40.65,5.7469,6.381807,6.0196,32.5,32.5,0,6.126914
"Bartin","Bartin",6,31.65,40.9,.84406,.9373102,4.2602,31.65,31.65,.01,4.346237
"Bartin","Bartin",6.5,31,41.85,1.7506,1.944003,4.8835,31,31,0,4.977635
"Bartin","Bartin",7.5,32.85,40.65,5.5459,6.1586,5.9834,32.85,32.85,.01,6.090324
"Bartin","Bartin",7.5,30.95,41.5,5.7441,6.378697,6.0191,30.95,30.95,0,6.126411
"Bartin","Bartin",6,32.9,41.35,1.6623,1.845948,4.8374,32.9,32.9,0,4.930985
"Bartin","Bartin",7.5,31.9,40.45,4.8952,5.436012,5.8576,31.9,31.9,.01,5.963117
"Bartin","Bartin",8,32.15,40.65,9.258,10.28081,6.5173,32.15,32.15,0,6.629868
"Bartin","Bartin",7.5,31.85,40.7,5.6589,6.284084,6.0039,31.85,31.85,0,6.111038
"Bartin","Bartin",7,33.55,41.1,3.2659,3.62671,5.4609,33.55,33.55,.01,5.56192
"Bartin","Bartin",7.5,31.95,41.15,8.3928,9.320021,6.4129,31.95,31.95,0,6.524416
"Bartin","Bartin",7.5,30.7,41.6,5.1396,5.707413,5.9065,30.7,30.7,0,6.012579
"Bartin","Bartin",7.5,31.8,41.4,9.7955,10.87769,6.5778,31.8,31.8,.01,6.690985
"Bartin","Bartin",7,31.8,41.45,6.2255,6.913281,6.1014,31.8,31.8,.01,6.209613
"Bartin","Bartin",6,31.55,41,.87908,.9761991,4.2934,31.55,31.55,.01,4.379944
"Bartin","Bartin",6,32.05,41.3,1.8041,2.003414,4.9104,32.05,32.05,.01,5.004898
"Bartin","Bartin",8,32,41.45,18.018,20.00859,7.2525,32,32,0,7.372422
"Bartin","Bartin",6,31.7,42,1.6084,1.786093,4.8082,31.7,31.7,0,4.901423
"Bartin","Bartin",6.5,33.35,41.85,2.5177,2.795851,5.215,33.35,33.35,.01,5.313132
"Bartin","Bartin",7,31.75,41.25,4.9201,5.463664,5.8627,31.75,31.75,0,5.968256
"Bartin","Bartin",7,33.3,41.8,4.9616,5.509748,5.8711,33.3,33.3,.01,5.97677
"Bartin","Bartin",7.5,31.95,41.85,14.42,16.01309,7.0013,31.95,31.95,0,7.118805
"Bartin","Bartin",6.5,33.65,41.7,1.9283,2.141335,4.9703,33.65,33.65,0,5.065533
"Bartin","Bartin",6.5,33.75,41,1.4306,1.58865,4.7054,33.75,33.75,0,4.79729
"Bartin","Bartin",7,31.7,41.15,4.3583,4.839797,5.7419,31.7,31.7,0,5.846185
"Bartin","Bartin",8,31.4,41.6,12.081,13.41569,6.8055,31.4,31.4,.01,6.92104
"Bartin","Bartin",8,32.05,41,11.684,12.97483,6.7689,32.05,32.05,.01,6.884074
"Bartin","Bartin",6.5,32.55,41.45,5.6716,6.298187,6.0062,32.55,32.55,.01,6.113343
"Bartin","Bartin",6,32.3,40.45,.63726,.7076633,4.035,32.3,32.3,.01,4.117982
"Bartin","Bartin",7.5,30.7,41.55,5.1164,5.68165,5.9019,30.7,30.7,0,6.007976
"Bartin","Bartin",8,31.75,40.8,9.5548,10.6104,6.5511,31.75,31.75,0,6.664
"Bartin","Bartin",7.5,33.25,42,8.3104,9.228518,6.4025,33.25,33.25,0,6.513868
"Bartin","Bartin",6.5,31.15,41.2,1.6882,1.874709,4.8512,31.15,31.15,.01,4.944891
"Bartin","Bartin",7.5,31.8,41.3,8.96,9.949883,6.4824,31.8,31.8,.01,6.59459
"Bartin","Bartin",7,31.15,40.9,2.8624,3.178632,5.3353,31.15,31.15,.01,5.43493
"Bartin","Bartin",6,33.9,41.05,.61957,.6880189,4.0129,33.9,33.9,0,4.095577
"Bartin","Bartin",6,33.65,40.95,.67224,.7465078,4.0772,33.65,33.65,0,4.160739
"Bartin","Bartin",6,33,40.9,.89084,.9892583,4.3043,33,33,0,4.391001
"Bartin","Bartin",8,33.9,41.35,8.791,9.762214,6.4621,33.9,33.9,0,6.574111
"Bartin","Bartin",6,33.55,41.05,.7554,.8388551,4.1703,33.55,33.55,.01,4.25511
"Bartin","Bartin",7,33.75,41.3,3.1918,3.544424,5.4389,33.75,33.75,0,5.539688
"Bartin","Bartin",7.5,32.9,41.4,10.409,11.55897,6.6433,32.9,32.9,0,6.757148
"Bartin","Bartin",8,33,41.95,15.921,17.67992,7.1123,33,33,0,7.2309
"Bartin","Bartin",6,31.55,41.05,.9191,1.02064,4.33,31.55,31.55,.01,4.417058
"Bartin","Bartin",7,33,41.95,6.5687,7.294397,6.1567,33,33,0,6.26547
"Bartin","Bartin",6,33,41.95,1.8632,2.069043,4.9393,33,33,0,5.034196
"Bartin","Bartin",7.5,32.95,41.15,7.9344,8.810978,6.3536,32.95,32.95,0,6.464506
"Bartin","Bartin",6,31.8,40.5,.62412,.6930716,4.0187,31.8,31.8,.01,4.101392
"Bartin","Bartin",7.5,32.3,40.9,7.0491,7.827871,6.2298,32.3,32.3,.01,6.339404
"Bartin","Bartin",6.5,31.3,41.75,2.2501,2.498687,5.1109,31.3,31.3,.01,5.207896
"Bartin","Bartin",7,32.95,41.15,4.6617,5.176715,5.8088,32.95,32.95,0,5.913749
"Bartin","Bartin",6,33.4,42,1.107,1.229299,4.4853,33.4,33.4,0,4.574393
"Bartin","Bartin",6.5,33,41.85,3.9096,4.341525,5.6351,33,33,0,5.738118
"Bartin","Bartin",6.5,32.6,41,2.3856,2.649157,5.1649,32.6,32.6,.01,5.262492
"Bartin","Bartin",7.5,32.3,40.95,7.3933,8.210098,6.2795,32.3,32.3,.01,6.389638
"Bartin","Bartin",7,31.4,41.7,4.6293,5.140737,5.8018,31.4,31.4,.01,5.906724
"Bartin","Bartin",7,32.3,41,4.5567,5.060116,5.7861,32.3,32.3,.01,5.890824
"Bartin","Bartin",6.5,33,41.8,3.9784,4.417926,5.6521,33,33,0,5.755385
"Bartin","Bartin",7,31.6,41.35,4.7885,5.317524,5.8355,31.6,31.6,0,5.940825
"Bartin","Bartin",7,32.3,41.05,4.8467,5.382154,5.8476,32.3,32.3,.01,5.953039
"Bartin","Bartin",6,30.95,41.9,.78403,.8706481,4.2002,30.95,30.95,0,4.285511
"Bartin","Bartin",7,33,41.7,7.065,7.845528,6.2322,33,33,0,6.341772
"Bartin","Bartin",6,33.8,41.35,.74591,.8283167,4.1601,33.8,33.8,.01,4.244811
"Bartin","Bartin",7,31.7,41.05,4.0015,4.443578,5.6578,31.7,31.7,0,5.761123
"Bartin","Bartin",8,30.85,41.05,8.1267,9.024523,6.3789,30.85,30.85,0,6.490008
"Bartin","Bartin",8,30.9,41.6,9.2146,10.23261,6.5123,30.9,30.9,.01,6.624794
"Bartin","Bartin",6.5,33,41.6,3.8034,4.223592,5.6082,33,33,0,5.710923
"Bartin","Bartin",7,30.75,41.3,2.7692,3.075136,5.3041,30.75,30.75,0,5.403343
"Bartin","Bartin",7.5,32.35,41.45,15.935,17.69547,7.1133,32.35,32.35,.01,7.2319
"Bartin","Bartin",8,31.1,41.8,10.227,11.35686,6.6242,31.1,31.1,0,6.737895
"Bartin","Bartin",7,31.4,41.4,4.2283,4.695435,5.712,31.4,31.4,.01,5.815939
"Bartin","Bartin",6.5,33.1,40.7,1.5415,1.711802,4.7707,33.1,33.1,.01,4.863491
"Bartin","Bartin",8,33,41.45,14.974,16.6283,7.0435,33,33,0,7.161359
"Bartin","Bartin",6,33,41.45,1.6834,1.869379,4.8486,33,33,0,4.942328
"Bartin","Bartin",8,32.3,41.3,17.004,18.88257,7.1867,32.3,32.3,.01,7.30597
"Bartin","Bartin",7,33.55,41,3.104,3.446924,5.4123,33.55,33.55,.01,5.512742
"Bartin","Bartin",6.5,32.25,40.7,1.7262,1.916907,4.8709,32.25,32.25,0,4.964956
"Bartin","Bartin",6.5,32.3,41.4,5.1664,5.737174,5.9117,32.3,32.3,.01,6.017875
"Bartin","Bartin",7,31.8,41.95,6.7898,7.539925,6.1909,31.8,31.8,.01,6.300081
"Bartin","Bartin",8,32.3,41.5,24.768,27.50432,7.6203,32.3,32.3,.01,7.743775
"Bartin","Bartin",6.5,32.5,40.95,2.2726,2.523673,5.1201,32.5,32.5,0,5.21716
"Bartin","Bartin",7.5,32.15,41.05,8.037,8.924912,6.3672,32.15,32.15,0,6.478181
"Bartin","Bartin",7.5,31.2,40.9,5.2657,5.847445,5.9309,31.2,31.2,0,6.037282
"Bartin","Bartin",8,30.7,41.4,8.2893,9.205086,6.3998,30.7,30.7,0,6.511151
"Bartin","Bartin",8,32.3,41.65,39.825,44.22479,8.1892,32.3,32.3,.01,8.317979
"Bartin","Bartin",7.5,33,41.25,8.4335,9.365217,6.418,33,33,0,6.529592
"Bartin","Bartin",7.5,32.3,41.7,38.856,43.14874,8.1591,32.3,32.3,.01,8.287613
"Bartin","Bartin",8,32.3,41.7,48.145,53.46397,8.4232,32.3,32.3,.01,8.554012
"Bartin","Bartin",6.5,31.3,40.85,1.4949,1.660054,4.7438,31.3,31.3,.01,4.836202
"Bartin","Bartin",7,30.9,41.75,3.2065,3.560748,5.4433,30.9,30.9,.01,5.544135
"Bartin","Bartin",7,33.1,41.85,6.1115,6.786687,6.0825,33.1,33.1,.01,6.190446
"Bartin","Bartin",6.5,32.45,41.75,25.506,28.32385,7.6548,32.45,32.45,0,7.778582
"Bartin","Bartin",7,30.9,41.4,3.0665,3.405281,5.4007,30.9,30.9,.01,5.501026
"Bartin","Bartin",7.5,33,41.1,7.4376,8.259292,6.2858,33,33,0,6.39595
"Bartin","Bartin",8,32.3,41.9,32.715,36.32929,7.9508,32.3,32.3,.01,8.077326
"Bartin","Bartin",6,32.6,41.65,5.3998,5.996359,5.9564,32.6,32.6,.01,6.062975
"Bartin","Bartin",6,33.75,41.3,.75754,.8412316,4.1725,33.75,33.75,0,4.257416
"Bartin","Bartin",8,33,41.05,11.239,12.48066,6.7265,33,33,0,6.841263
"Bartin","Bartin",7.5,33,41.05,7.1456,7.935032,6.244,33,33,0,6.353706
"Bartin","Bartin",6,33,41.05,1.0468,1.162449,4.4382,33,33,0,4.526714
"Bartin","Bartin",7,30.75,41.55,2.9017,3.222274,5.3482,30.75,30.75,0,5.447976
"Bartin","Bartin",6,32.3,41.95,4.7457,5.269996,5.8266,32.3,32.3,.01,5.931758
"Bartin","Bartin",7,32.3,41.95,13.903,15.43898,6.9606,32.3,32.3,.01,7.077735
"Bartin","Bartin",7.5,33.1,41.05,6.865,7.623432,6.2023,33.1,33.1,.01,6.311622
"Bartin","Bartin",6,33,41,.99034,1.099751,4.3919,33,33,0,4.479763
"Bartin","Bartin",6.5,33.55,40.9,1.49,1.654612,4.7409,33.55,33.55,.01,4.833289
"Bartin","Bartin",7,31.45,40.85,3.1256,3.470911,5.4189,31.45,31.45,0,5.519433
"Bartin","Bartin",6.5,31.6,41,1.9102,2.121235,4.9618,31.6,31.6,0,5.056915
"Bartin","Bartin",6.5,31.5,41.9,2.6958,2.993627,5.2789,31.5,31.5,0,5.377793
"Bartin","Bartin",6.5,32.05,40.8,1.8543,2.05916,4.935,32.05,32.05,.01,5.029837
"Bartin","Bartin",6.5,33.3,40.9,1.6658,1.849834,4.8393,33.3,33.3,.01,4.932876
"Bartin","Bartin",6,32.75,40.45,.62271,.6915058,4.0169,32.75,32.75,0,4.099594
"Bartin","Bartin",8,31.15,41.15,9.3115,10.34022,6.5234,31.15,31.15,.01,6.636093
"Bartin","Bartin",8,33.85,41.9,9.3236,10.35365,6.5248,33.85,33.85,.01,6.637496
"Bartin","Bartin",7.5,33.55,40.95,5.4309,6.030896,5.9622,33.55,33.55,.01,6.068852
"Bartin","Bartin",7,31.1,41.2,3.2069,3.561192,5.4434,31.1,31.1,0,5.544255
"Bartin","Bartin",6,33,40.85,.847,.9405749,4.263,33,33,0,4.349113
"Bartin","Bartin",6,31,41.6,.81361,.9034961,4.2302,31,31,0,4.315922
"Bartin","Bartin",7,33.05,40.8,3.3085,3.674017,5.4733,33.05,33.05,.01,5.574499
"Bartin","Bartin",6.5,33.95,41.25,1.4249,1.58232,4.7019,33.95,33.95,0,4.793766
"Bartin","Bartin",7,32.9,41.3,5.6557,6.280531,6.0033,32.9,32.9,0,6.110456
"Bartin","Bartin",6.5,33,40.65,1.5235,1.691813,4.7604,33,33,0,4.853037
"Bartin","Bartin",7,33.6,41.35,3.5476,3.939532,5.5406,33.6,33.6,.01,5.642529
"Bartin","Bartin",6.5,32.55,41.4,4.9602,5.508193,5.8708,32.55,32.55,.01,5.976484
"Bartin","Bartin",6,30.8,41.3,.65439,.7266858,4.0559,30.8,30.8,.01,4.139169
"Bartin","Bartin",7.5,33.1,40.95,6.4007,7.107837,6.13,33.1,33.1,.01,6.238464
"Bartin","Bartin",6,30.9,42,.74222,.824219,4.1561,30.9,30.9,.01,4.240776
"Bartin","Bartin",7.5,30.65,41.5,4.9752,5.524851,5.8738,30.65,30.65,.01,5.979547
"Bartin","Bartin",8,32.55,41.55,26.368,29.28109,7.6939,32.55,32.55,.01,7.818093
"Bartin","Bartin",7,32.85,41.2,5.1964,5.770489,5.9176,32.85,32.85,.01,6.023773
"Bartin","Bartin",6.5,33.25,41.2,2.1501,2.387639,5.0693,33.25,33.25,0,5.165701
"Bartin","Bartin",7,32.45,41.6,17.916,19.89533,7.246,32.45,32.45,0,7.365893
"Bartin","Bartin",6,34.1,41.85,.64762,.7191678,4.0477,34.1,34.1,.01,4.130853
"Bartin","Bartin",6.5,32.45,40.8,1.9176,2.129453,4.9653,32.45,32.45,0,5.060447
"Bartin","Bartin",6,33.9,41.15,.64702,.7185015,4.047,33.9,33.9,0,4.130113
"Bartin","Bartin",8,31.8,40.95,10.599,11.76996,6.6629,31.8,31.8,.01,6.776924
"Bartin","Bartin",8,30.85,41.75,9.0711,10.07326,6.4955,30.85,30.85,0,6.607864
"Bartin","Bartin",8,33.85,41.3,8.8757,9.856271,6.4723,33.85,33.85,.01,6.584418
"Bartin","Bartin",8,34.1,41.55,8.3473,9.269493,6.4072,34.1,34.1,.01,6.518603
"Bartin","Bartin",6,31,41.45,.78593,.872758,4.2022,31,31,0,4.287494
"Bartin","Bartin",7.5,31.5,41.3,7.3926,8.20932,6.2794,31.5,31.5,0,6.389538
"Bartin","Bartin",7,30.8,41.5,2.9604,3.28746,5.3672,30.8,30.8,.01,5.467173
"Bartin","Bartin",6.5,33.25,41.4,2.4886,2.763536,5.2041,33.25,33.25,0,5.302183
"Bartin","Bartin",7.5,31.6,41.65,9.3368,10.36831,6.5263,31.6,31.6,0,6.639025
"Bartin","Bartin",6.5,31.45,41.25,2.1186,2.352659,5.0558,31.45,31.45,0,5.152049
"Bartin","Bartin",6,32.5,41.4,2.6914,2.988741,5.2773,32.5,32.5,0,5.376243
"Bartin","Bartin",6.5,33.4,42,2.2935,2.546881,5.1286,33.4,33.4,0,5.225693
"Bartin","Bartin",7.5,31.85,41.55,11.683,12.97371,6.7688,31.85,31.85,0,6.883979
"Bartin","Bartin",7,32.5,41.3,7.1227,7.909603,6.2406,32.5,32.5,0,6.350328
"Bartin","Bartin",6.5,30.7,41.9,1.4323,1.590538,4.7064,30.7,30.7,0,4.798338
"Bartin","Bartin",6.5,33.95,41.7,1.5545,1.726238,4.7781,33.95,33.95,0,4.870974
"Bartin","Bartin",6.5,31.65,40.65,1.4747,1.637622,4.7319,31.65,31.65,.01,4.824139
"Bartin","Bartin",8,32.35,41.7,55.733,61.89028,8.6062,32.35,32.35,.01,8.73869
"Bartin","Bartin",6,33.65,41.7,.91318,1.014066,4.3247,33.65,33.65,0,4.411658
"Bartin","Bartin",7.5,31.3,41.55,7.1482,7.93792,6.2444,31.3,31.3,.01,6.354089
"Bartin","Bartin",7,33.2,41.95,5.2713,5.853663,5.932,33.2,33.2,0,6.038366
"Bartin","Bartin",6,33.6,41.3,.84373,.9369437,4.2598,33.6,33.6,.01,4.345914
"Bartin","Bartin",8,31.65,41.2,11.803,13.10697,6.78,31.65,31.65,.01,6.895272
"Bartin","Bartin",7.5,32.8,41.7,15.43,17.13468,7.0771,32.8,32.8,.01,7.195328
"Bartin","Bartin",6.5,32.1,41.55,6.2524,6.943153,6.1058,32.1,32.1,.01,6.21409
"Bartin","Bartin",7,31.6,40.85,3.2978,3.662135,5.4702,31.6,31.6,0,5.571353
"Bartin","Bartin",7.5,32.8,41.75,15.578,17.29903,7.0878,32.8,32.8,.01,7.206157
"Bartin","Bartin",7,32.25,41.2,5.9526,6.610232,6.0555,32.25,32.25,0,6.163188
"Bartin","Bartin",7.5,32.7,40.7,5.8615,6.509067,6.0397,32.7,32.7,0,6.147264
"Bartin","Bartin",6.5,33.6,41.55,1.9622,2.17898,4.986,33.6,33.6,.01,5.081482
"Bartin","Bartin",7.5,31.85,40.85,6.2806,6.974469,6.1105,31.85,31.85,0,6.218764
"Bartin","Bartin",7.5,33.75,41.3,5.6927,6.321619,6.0099,33.75,33.75,0,6.117162
"Bartin","Bartin",6.5,31.45,40.8,1.537,1.706805,4.7682,31.45,31.45,0,4.860888
"Bartin","Bartin",6.5,32.8,40.65,1.591,1.766771,4.7986,32.8,32.8,.01,4.891694
"Bartin","Bartin",6.5,33.6,41.15,1.6693,1.853721,4.8411,33.6,33.6,.01,4.934762
"Bartin","Bartin",6.5,31.6,40.85,1.6905,1.877263,4.8523,31.6,31.6,0,4.946117
"Bartin","Bartin",8,33.95,41.75,8.9652,9.955659,6.483,33.95,33.95,0,6.595215
"Bartin","Bartin",7.5,33.5,40.85,5.2755,5.858327,5.9328,33.5,33.5,0,6.039179
"Bartin","Bartin",8,32.9,41.15,12.541,13.92651,6.8466,32.9,32.9,0,6.962522
"Bartin","Bartin",7.5,33.7,41.3,5.8346,6.479196,6.035,33.7,33.7,0,6.142519
"Bartin","Bartin",7,31.5,41.8,5.0953,5.658219,5.8978,31.5,31.5,0,6.003773
"Bartin","Bartin",7.5,33,40.55,5.0899,5.652223,5.8967,33,33,0,6.002695
"Bartin","Bartin",7.5,32.25,41.7,31.99,35.52419,7.9239,32.25,32.25,0,8.050161
"Bartin","Bartin",8,32.7,40.75,9.7841,10.86503,6.5765,32.7,32.7,0,6.68972
"Bartin","Bartin",7.5,32,41.7,16.221,18.01307,7.1334,32,32,0,7.252148
"Bartin","Bartin",8,33.55,40.8,8.3727,9.2977,6.4104,33.55,33.55,.01,6.521852
"Bartin","Bartin",6,33.3,41.2,.99236,1.101994,4.3936,33.3,33.3,.01,4.481483
"Bartin","Bartin",7,33.55,40.8,2.7981,3.107229,5.3139,33.55,33.55,.01,5.413238
"Bartin","Bartin",6.5,33.55,40.8,1.4055,1.560777,4.69,33.55,33.55,.01,4.781681
"Bartin","Bartin",8,31.45,41.2,10.769,11.95874,6.6801,31.45,31.45,0,6.79435
"Bartin","Bartin",7,33.5,40.7,2.7002,2.998513,5.2804,33.5,33.5,0,5.379343
"Bartin","Bartin",6.5,33.05,40.55,1.3963,1.55056,4.6842,33.05,33.05,.01,4.775898
"Bartin","Bartin",8,33.8,41.15,8.7119,9.674374,6.4525,33.8,33.8,.01,6.564403
"Bartin","Bartin",8,31.85,41.9,17.667,19.61882,7.2301,31.85,31.85,0,7.349813
"Bartin","Bartin",6.5,33.65,41.6,1.9057,2.116238,4.9597,33.65,33.65,0,5.054762
"Bartin","Bartin",6,31.7,41.9,1.7306,1.921793,4.8732,31.7,31.7,0,4.967254
"Bartin","Bartin",7.5,30.8,42,5.3425,5.93273,5.9456,30.8,30.8,.01,6.052067
"Bartin","Bartin",6,31.4,42,1.1373,1.262947,4.5082,31.4,31.4,.01,4.597538
"Bartin","Bartin",7,33.75,41.15,3.0226,3.356531,5.3869,33.75,33.75,0,5.487147
"Bartin","Bartin",6,32.1,41.75,4.7,5.219247,5.8169,32.1,32.1,.01,5.921996
"Bartin","Bartin",8,30.95,41.05,8.3982,9.326017,6.4136,30.95,30.95,0,6.525104
"Bartin","Bartin",6,32.05,41.25,1.6456,1.827403,4.8285,32.05,32.05,.01,4.921918
"Bartin","Bartin",6,33.2,41.65,1.4766,1.639732,4.733,33.2,33.2,0,4.82528
"Bartin","Bartin",6,32.25,41.2,1.6479,1.829957,4.8297,32.25,32.25,0,4.923172
"Bartin","Bartin",6,32.35,40.5,.66684,.7405112,4.0708,32.35,32.35,.01,4.154267
"Bartin","Bartin",7.5,33.65,41.6,6.4322,7.142817,6.135,33.65,33.65,0,6.243576
"Bartin","Bartin",7,32.35,40.55,2.9898,3.320107,5.3766,32.35,32.35,.01,5.47666
"Bartin","Bartin",8,32.35,40.55,8.8011,9.773429,6.4633,32.35,32.35,.01,6.575344
"Bartin","Bartin",7,32.1,40.95,4.1795,4.641243,5.7006,32.1,32.1,.01,5.80437
"Bartin","Bartin",6,32.35,40.6,.73254,.8134696,4.1456,32.35,32.35,.01,4.230106
"Bartin","Bartin",7,31.35,40.9,3.1003,3.442815,5.4111,31.35,31.35,0,5.511592
"Bartin","Bartin",7.5,32.35,40.6,5.56,6.174258,5.986,32.35,32.35,.01,6.09293
"Bartin","Bartin",8,31.3,41.95,11.257,12.50065,6.7283,31.3,31.3,.01,6.843024
"Bartin","Bartin",7.5,32.35,40.65,5.7592,6.395465,6.0218,32.35,32.35,.01,6.129115
"Bartin","Bartin",6.5,33.55,40.75,1.3653,1.516136,4.6648,33.55,33.55,.01,4.756164
"Bartin","Bartin",8,32.8,40.75,9.6576,10.72455,6.5625,32.8,32.8,.01,6.675599
"Bartin","Bartin",6.5,32.35,40.7,1.7339,1.925458,4.8749,32.35,32.35,.01,4.968974
"Bartin","Bartin",7,32.35,40.7,3.3732,3.745865,5.4919,32.35,32.35,.01,5.593329
"Bartin","Bartin",8,32.35,40.7,9.6382,10.70301,6.5604,32.35,32.35,.01,6.673419
"Bartin","Bartin",7.5,31,41.75,6.0394,6.706622,6.0703,31,31,0,6.178158
"Bartin","Bartin",6,33.55,40.75,.62248,.6912504,4.0166,33.55,33.55,.01,4.099301
"Bartin","Bartin",7,32.35,40.8,3.6922,4.100107,5.5793,32.35,32.35,.01,5.681712
"Bartin","Bartin",8,33.15,40.7,8.818,9.792195,6.4654,33.15,33.15,0,6.577406
"Bartin","Bartin",7.5,31.45,41.15,6.613,7.343592,6.1636,31.45,31.45,0,6.272488
"Bartin","Bartin",6,31.6,41.25,1.1457,1.272275,4.5144,31.6,31.6,0,4.603858
"Bartin","Bartin",7,33.45,41.2,3.6284,4.029259,5.5624,33.45,33.45,0,5.664596
"Bartin","Bartin",7,32.35,40.85,3.8768,4.305101,5.6268,32.35,32.35,.01,5.72979
"Bartin","Bartin",6,30.9,41.35,.70946,.7878398,4.12,30.9,30.9,.01,4.204164
"Bartin","Bartin",6,32.6,41.25,1.7694,1.96488,4.893,32.6,32.6,.01,4.987298
"Bartin","Bartin",7,32.35,40.95,4.3112,4.787493,5.7312,32.35,32.35,.01,5.835321
"Bartin","Bartin",6.5,33.5,40.75,1.3913,1.545008,4.6811,33.5,33.5,0,4.772742
"Bartin","Bartin",8,33.45,41.5,11.27,12.51509,6.7296,33.45,33.45,0,6.844295
"Bartin","Bartin",7.5,32.35,41,7.7965,8.657843,6.3352,32.35,32.35,.01,6.445873
"Bartin","Bartin",7.5,31.9,41.35,10.088,11.2025,6.6094,31.9,31.9,.01,6.722982
"Bartin","Bartin",8,32.35,41.05,12.693,14.0953,6.8599,32.35,32.35,.01,6.975927
"Bartin","Bartin",7.5,32.35,41.1,8.728,9.692252,6.4544,32.35,32.35,.01,6.566385
"Bartin","Bartin",6.5,32.8,41,2.2521,2.500908,5.1118,32.8,32.8,.01,5.208723
"Bartin","Bartin",6.5,30.7,41.85,1.4375,1.596312,4.7096,30.7,30.7,0,4.801538
"Bartin","Bartin",6,32.7,41.6,3.5643,3.958077,5.5451,32.7,32.7,0,5.647126
"Bartin","Bartin",8,32.35,41.15,14.089,15.64553,6.9754,32.35,32.35,.01,7.092668
"Bartin","Bartin",7,33.1,40.65,2.9371,3.261585,5.3597,33.1,33.1,.01,5.459594
"Bartin","Bartin",7.5,32.35,41.25,10.726,11.91099,6.6758,32.35,32.35,.01,6.789966
"Bartin","Bartin",7.5,32.1,41.3,10.761,11.94985,6.6792,32.1,32.1,.01,6.793535
"Bartin","Bartin",6.5,32.35,41.3,4.0791,4.529751,5.6767,32.35,32.35,.01,5.780184
"Bartin","Bartin",6,31.35,41.25,.93737,1.040929,4.3463,31.35,31.35,0,4.433533
"Bartin","Bartin",6.5,33.05,41.55,3.4293,3.808163,5.5078,33.05,33.05,.01,5.609398
"Bartin","Bartin",6.5,32.35,41.45,6.0959,6.769363,6.0798,32.35,32.35,.01,6.187799
"Bartin","Bartin",8,32.35,41.45,22.386,24.85916,7.5022,32.35,32.35,.01,7.624601
"Bartin","Bartin",6,32.95,42,1.9066,2.117238,4.9601,32.95,32.95,0,5.055193
"Bartin","Bartin",7.5,33.8,41.55,5.8606,6.508068,6.0396,33.8,33.8,.01,6.147105
"Bartin","Bartin",7.5,33.5,40.8,5.152,5.721183,5.9089,33.5,33.5,0,6.015033
"Bartin","Bartin",6,31.35,41.4,1.0276,1.141127,4.4227,31.35,31.35,0,4.511002
"Bartin","Bartin",7.5,31.1,41.25,5.8169,6.45954,6.0319,31.1,31.1,0,6.139387
"Bartin","Bartin",6.5,32.95,41.9,4.1027,4.555959,5.6823,32.95,32.95,0,5.785917
"Bartin","Bartin",6,32.95,41.9,2.111,2.344219,5.0525,32.95,32.95,0,5.148728
"Bartin","Bartin",7.5,32.25,41.65,27.557,30.60144,7.746,32.25,32.25,0,7.870705
"Bartin","Bartin",7.5,30.85,41.2,5.1183,5.68376,5.9023,30.85,30.85,0,6.008354
"Bartin","Bartin",6,32.95,41.85,2.1885,2.430281,5.0855,32.95,32.95,0,5.182105
"Bartin","Bartin",7,32.35,41.6,18.375,20.40504,7.2748,32.35,32.35,.01,7.395011
"Bartin","Bartin",6.5,31.25,41.65,2.1338,2.369538,5.0623,31.25,31.25,0,5.158659
"Bartin","Bartin",8,32.95,41.8,17.789,19.7543,7.2379,32.95,32.95,0,7.357717
"Bartin","Bartin",7,31.45,41.65,4.8161,5.348174,5.8413,31.45,31.45,0,5.946634
"Bartin","Bartin",8,32.6,40.55,8.7495,9.716128,6.4571,32.6,32.6,.01,6.569027
"Bartin","Bartin",7.5,33.45,41.2,6.3697,7.073412,6.125,33.45,33.45,0,6.233411
"Bartin","Bartin",7.5,32,40.55,5.2561,5.836784,5.9291,32,32,0,6.035419
"Bartin","Bartin",7.5,33.25,41.1,6.6484,7.382903,6.1691,33.25,33.25,0,6.278065
"Bartin","Bartin",6,32.95,41.75,2.2569,2.506238,5.1137,32.95,32.95,0,5.210704
"Bartin","Bartin",6.5,32.55,40.7,1.7226,1.91291,4.8691,32.55,32.55,.01,4.963072
"Bartin","Bartin",6.5,30.95,41.05,1.4119,1.567884,4.6939,30.95,30.95,0,4.785684
"Bartin","Bartin",7,32.35,41.85,23.992,26.64259,7.583,32.35,32.35,.01,7.706142
"Bartin","Bartin",7.5,32.4,41.3,11.662,12.9504,6.7668,32.4,32.4,0,6.881992
"Bartin","Bartin",8,32.35,41.85,42.23,46.89549,8.2611,32.35,32.35,.01,8.390522
"Bartin","Bartin",6,32.35,41.9,6.5663,7.291732,6.1563,32.35,32.35,.01,6.265089
